group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 1 - Rust Template,,,,3147671.0,ns,332
Day 00,Task 1 - Rust Template,,,,6292638.0,ns,664
Day 00,Task 1 - Rust Template,,,,9405682.0,ns,996
Day 00,Task 1 - Rust Template,,,,12577771.0,ns,1328
Day 00,Task 1 - Rust Template,,,,15654202.0,ns,1660
Day 00,Task 1 - Rust Template,,,,18665122.0,ns,1992
Day 00,Task 1 - Rust Template,,,,21770772.0,ns,2324
Day 00,Task 1 - Rust Template,,,,24895972.0,ns,2656
Day 00,Task 1 - Rust Template,,,,27943039.0,ns,2988
Day 00,Task 1 - Rust Template,,,,31394034.0,ns,3320
Day 00,Task 1 - Rust Template,,,,34425652.0,ns,3652
Day 00,Task 1 - Rust Template,,,,37380214.0,ns,3984
Day 00,Task 1 - Rust Template,,,,41054049.0,ns,4316
Day 00,Task 1 - Rust Template,,,,44114405.0,ns,4648
Day 00,Task 1 - Rust Template,,,,46801231.0,ns,4980
Day 00,Task 1 - Rust Template,,,,51663757.0,ns,5312
Day 00,Task 1 - Rust Template,,,,53809490.0,ns,5644
Day 00,Task 1 - Rust Template,,,,56714248.0,ns,5976
Day 00,Task 1 - Rust Template,,,,59699051.0,ns,6308
Day 00,Task 1 - Rust Template,,,,63570443.0,ns,6640
Day 00,Task 1 - Rust Template,,,,66147430.0,ns,6972
Day 00,Task 1 - Rust Template,,,,68525849.0,ns,7304
Day 00,Task 1 - Rust Template,,,,71967589.0,ns,7636
Day 00,Task 1 - Rust Template,,,,75929014.0,ns,7968
Day 00,Task 1 - Rust Template,,,,78596239.0,ns,8300
Day 00,Task 1 - Rust Template,,,,81453684.0,ns,8632
Day 00,Task 1 - Rust Template,,,,84678186.0,ns,8964
Day 00,Task 1 - Rust Template,,,,88162111.0,ns,9296
Day 00,Task 1 - Rust Template,,,,92444562.0,ns,9628
Day 00,Task 1 - Rust Template,,,,93830841.0,ns,9960
Day 00,Task 1 - Rust Template,,,,97588873.0,ns,10292
Day 00,Task 1 - Rust Template,,,,99881635.0,ns,10624
Day 00,Task 1 - Rust Template,,,,103587358.0,ns,10956
Day 00,Task 1 - Rust Template,,,,106875483.0,ns,11288
Day 00,Task 1 - Rust Template,,,,109257926.0,ns,11620
Day 00,Task 1 - Rust Template,,,,111952133.0,ns,11952
Day 00,Task 1 - Rust Template,,,,115392932.0,ns,12284
Day 00,Task 1 - Rust Template,,,,118973099.0,ns,12616
Day 00,Task 1 - Rust Template,,,,121378485.0,ns,12948
Day 00,Task 1 - Rust Template,,,,125580346.0,ns,13280
Day 00,Task 1 - Rust Template,,,,128095793.0,ns,13612
Day 00,Task 1 - Rust Template,,,,130887078.0,ns,13944
Day 00,Task 1 - Rust Template,,,,134161827.0,ns,14276
Day 00,Task 1 - Rust Template,,,,137167637.0,ns,14608
Day 00,Task 1 - Rust Template,,,,140955006.0,ns,14940
Day 00,Task 1 - Rust Template,,,,143388929.0,ns,15272
Day 00,Task 1 - Rust Template,,,,148063084.0,ns,15604
Day 00,Task 1 - Rust Template,,,,149774216.0,ns,15936
Day 00,Task 1 - Rust Template,,,,152857377.0,ns,16268
Day 00,Task 1 - Rust Template,,,,172624851.0,ns,16600
