group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 1 - Rust Template,,,,3127818.0,ns,329
Day 00,Task 1 - Rust Template,,,,6479293.0,ns,658
Day 00,Task 1 - Rust Template,,,,9358955.0,ns,987
Day 00,Task 1 - Rust Template,,,,12314834.0,ns,1316
Day 00,Task 1 - Rust Template,,,,15240984.0,ns,1645
Day 00,Task 1 - Rust Template,,,,18462290.0,ns,1974
Day 00,Task 1 - Rust Template,,,,21525266.0,ns,2303
Day 00,Task 1 - Rust Template,,,,24578804.0,ns,2632
Day 00,Task 1 - Rust Template,,,,27643325.0,ns,2961
Day 00,Task 1 - Rust Template,,,,30854656.0,ns,3290
Day 00,Task 1 - Rust Template,,,,33511502.0,ns,3619
Day 00,Task 1 - Rust Template,,,,37125476.0,ns,3948
Day 00,Task 1 - Rust Template,,,,40394734.0,ns,4277
Day 00,Task 1 - Rust Template,,,,43408013.0,ns,4606
Day 00,Task 1 - Rust Template,,,,46476224.0,ns,4935
Day 00,Task 1 - Rust Template,,,,50533289.0,ns,5264
Day 00,Task 1 - Rust Template,,,,53065194.0,ns,5593
Day 00,Task 1 - Rust Template,,,,56363357.0,ns,5922
Day 00,Task 1 - Rust Template,,,,59715452.0,ns,6251
Day 00,Task 1 - Rust Template,,,,63569538.0,ns,6580
Day 00,Task 1 - Rust Template,,,,64979515.0,ns,6909
Day 00,Task 1 - Rust Template,,,,70171918.0,ns,7238
Day 00,Task 1 - Rust Template,,,,72182675.0,ns,7567
Day 00,Task 1 - Rust Template,,,,75480017.0,ns,7896
Day 00,Task 1 - Rust Template,,,,86630372.0,ns,8225
Day 00,Task 1 - Rust Template,,,,97765423.0,ns,8554
Day 00,Task 1 - Rust Template,,,,84605487.0,ns,8883
Day 00,Task 1 - Rust Template,,,,86814868.0,ns,9212
Day 00,Task 1 - Rust Template,,,,91701435.0,ns,9541
Day 00,Task 1 - Rust Template,,,,93084778.0,ns,9870
Day 00,Task 1 - Rust Template,,,,97315353.0,ns,10199
Day 00,Task 1 - Rust Template,,,,99074761.0,ns,10528
Day 00,Task 1 - Rust Template,,,,111128997.0,ns,10857
Day 00,Task 1 - Rust Template,,,,105291280.0,ns,11186
Day 00,Task 1 - Rust Template,,,,110584414.0,ns,11515
Day 00,Task 1 - Rust Template,,,,114949654.0,ns,11844
Day 00,Task 1 - Rust Template,,,,115497511.0,ns,12173
Day 00,Task 1 - Rust Template,,,,120916405.0,ns,12502
Day 00,Task 1 - Rust Template,,,,125889645.0,ns,12831
Day 00,Task 1 - Rust Template,,,,123523265.0,ns,13160
Day 00,Task 1 - Rust Template,,,,127109344.0,ns,13489
Day 00,Task 1 - Rust Template,,,,132192976.0,ns,13818
Day 00,Task 1 - Rust Template,,,,136008532.0,ns,14147
Day 00,Task 1 - Rust Template,,,,137726045.0,ns,14476
Day 00,Task 1 - Rust Template,,,,140810855.0,ns,14805
Day 00,Task 1 - Rust Template,,,,147858095.0,ns,15134
Day 00,Task 1 - Rust Template,,,,148417874.0,ns,15463
Day 00,Task 1 - Rust Template,,,,151344662.0,ns,15792
Day 00,Task 1 - Rust Template,,,,155065832.0,ns,16121
Day 00,Task 1 - Rust Template,,,,155325196.0,ns,16450
