group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 1 - Rust Template,,,,3085932.0,ns,326
Day 00,Task 1 - Rust Template,,,,6150013.0,ns,652
Day 00,Task 1 - Rust Template,,,,9198766.0,ns,978
Day 00,Task 1 - Rust Template,,,,12374589.0,ns,1304
Day 00,Task 1 - Rust Template,,,,15393372.0,ns,1630
Day 00,Task 1 - Rust Template,,,,18530072.0,ns,1956
Day 00,Task 1 - Rust Template,,,,21549875.0,ns,2282
Day 00,Task 1 - Rust Template,,,,24714303.0,ns,2608
Day 00,Task 1 - Rust Template,,,,27964458.0,ns,2934
Day 00,Task 1 - Rust Template,,,,30989610.0,ns,3260
Day 00,Task 1 - Rust Template,,,,34156586.0,ns,3586
Day 00,Task 1 - Rust Template,,,,37358495.0,ns,3912
Day 00,Task 1 - Rust Template,,,,39835482.0,ns,4238
Day 00,Task 1 - Rust Template,,,,42844002.0,ns,4564
Day 00,Task 1 - Rust Template,,,,46666299.0,ns,4890
Day 00,Task 1 - Rust Template,,,,49395548.0,ns,5216
Day 00,Task 1 - Rust Template,,,,52323508.0,ns,5542
Day 00,Task 1 - Rust Template,,,,55613372.0,ns,5868
Day 00,Task 1 - Rust Template,,,,58589803.0,ns,6194
Day 00,Task 1 - Rust Template,,,,61976995.0,ns,6520
Day 00,Task 1 - Rust Template,,,,64546924.0,ns,6846
Day 00,Task 1 - Rust Template,,,,67812058.0,ns,7172
Day 00,Task 1 - Rust Template,,,,71170821.0,ns,7498
Day 00,Task 1 - Rust Template,,,,74064933.0,ns,7824
Day 00,Task 1 - Rust Template,,,,77370727.0,ns,8150
Day 00,Task 1 - Rust Template,,,,80736837.0,ns,8476
Day 00,Task 1 - Rust Template,,,,82884325.0,ns,8802
Day 00,Task 1 - Rust Template,,,,86252429.0,ns,9128
Day 00,Task 1 - Rust Template,,,,88695399.0,ns,9454
Day 00,Task 1 - Rust Template,,,,92450503.0,ns,9780
Day 00,Task 1 - Rust Template,,,,95127199.0,ns,10106
Day 00,Task 1 - Rust Template,,,,98993750.0,ns,10432
Day 00,Task 1 - Rust Template,,,,101998658.0,ns,10758
Day 00,Task 1 - Rust Template,,,,104604167.0,ns,11084
Day 00,Task 1 - Rust Template,,,,108744773.0,ns,11410
Day 00,Task 1 - Rust Template,,,,111478795.0,ns,11736
Day 00,Task 1 - Rust Template,,,,114036976.0,ns,12062
Day 00,Task 1 - Rust Template,,,,116901577.0,ns,12388
Day 00,Task 1 - Rust Template,,,,120793325.0,ns,12714
Day 00,Task 1 - Rust Template,,,,124027836.0,ns,13040
Day 00,Task 1 - Rust Template,,,,126193399.0,ns,13366
Day 00,Task 1 - Rust Template,,,,129117877.0,ns,13692
Day 00,Task 1 - Rust Template,,,,131925290.0,ns,14018
Day 00,Task 1 - Rust Template,,,,135848765.0,ns,14344
Day 00,Task 1 - Rust Template,,,,139109219.0,ns,14670
Day 00,Task 1 - Rust Template,,,,144859228.0,ns,14996
Day 00,Task 1 - Rust Template,,,,145701564.0,ns,15322
Day 00,Task 1 - Rust Template,,,,148482105.0,ns,15648
Day 00,Task 1 - Rust Template,,,,151056053.0,ns,15974
Day 00,Task 1 - Rust Template,,,,153457220.0,ns,16300
