group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 1 - Rust Template,,,,3194612.0,ns,331
Day 00,Task 1 - Rust Template,,,,6323033.0,ns,662
Day 00,Task 1 - Rust Template,,,,9341879.0,ns,993
Day 00,Task 1 - Rust Template,,,,12398846.0,ns,1324
Day 00,Task 1 - Rust Template,,,,15741353.0,ns,1655
Day 00,Task 1 - Rust Template,,,,18692227.0,ns,1986
Day 00,Task 1 - Rust Template,,,,22171114.0,ns,2317
Day 00,Task 1 - Rust Template,,,,25118519.0,ns,2648
Day 00,Task 1 - Rust Template,,,,28247318.0,ns,2979
Day 00,Task 1 - Rust Template,,,,31449054.0,ns,3310
Day 00,Task 1 - Rust Template,,,,34451531.0,ns,3641
Day 00,Task 1 - Rust Template,,,,38014310.0,ns,3972
Day 00,Task 1 - Rust Template,,,,41052689.0,ns,4303
Day 00,Task 1 - Rust Template,,,,43846489.0,ns,4634
Day 00,Task 1 - Rust Template,,,,46620857.0,ns,4965
Day 00,Task 1 - Rust Template,,,,50134915.0,ns,5296
Day 00,Task 1 - Rust Template,,,,53207597.0,ns,5627
Day 00,Task 1 - Rust Template,,,,56918975.0,ns,5958
Day 00,Task 1 - Rust Template,,,,59915095.0,ns,6289
Day 00,Task 1 - Rust Template,,,,71766176.0,ns,6620
Day 00,Task 1 - Rust Template,,,,67556474.0,ns,6951
Day 00,Task 1 - Rust Template,,,,76334567.0,ns,7282
Day 00,Task 1 - Rust Template,,,,76940659.0,ns,7613
Day 00,Task 1 - Rust Template,,,,75598215.0,ns,7944
Day 00,Task 1 - Rust Template,,,,79295664.0,ns,8275
Day 00,Task 1 - Rust Template,,,,82801565.0,ns,8606
Day 00,Task 1 - Rust Template,,,,85862677.0,ns,8937
Day 00,Task 1 - Rust Template,,,,88184107.0,ns,9268
Day 00,Task 1 - Rust Template,,,,92351362.0,ns,9599
Day 00,Task 1 - Rust Template,,,,94865341.0,ns,9930
Day 00,Task 1 - Rust Template,,,,97705122.0,ns,10261
Day 00,Task 1 - Rust Template,,,,102106386.0,ns,10592
Day 00,Task 1 - Rust Template,,,,104986975.0,ns,10923
Day 00,Task 1 - Rust Template,,,,106580579.0,ns,11254
Day 00,Task 1 - Rust Template,,,,111058701.0,ns,11585
Day 00,Task 1 - Rust Template,,,,115741890.0,ns,11916
Day 00,Task 1 - Rust Template,,,,118335258.0,ns,12247
Day 00,Task 1 - Rust Template,,,,118890324.0,ns,12578
Day 00,Task 1 - Rust Template,,,,122812749.0,ns,12909
Day 00,Task 1 - Rust Template,,,,125595710.0,ns,13240
Day 00,Task 1 - Rust Template,,,,128866766.0,ns,13571
Day 00,Task 1 - Rust Template,,,,132852875.0,ns,13902
Day 00,Task 1 - Rust Template,,,,137153691.0,ns,14233
Day 00,Task 1 - Rust Template,,,,139027704.0,ns,14564
Day 00,Task 1 - Rust Template,,,,141955945.0,ns,14895
Day 00,Task 1 - Rust Template,,,,144469367.0,ns,15226
Day 00,Task 1 - Rust Template,,,,147309054.0,ns,15557
Day 00,Task 1 - Rust Template,,,,150350889.0,ns,15888
Day 00,Task 1 - Rust Template,,,,153635702.0,ns,16219
Day 00,Task 1 - Rust Template,,,,158559136.0,ns,16550
