group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 1 - Rust Template,,,,3144096.0,ns,329
Day 00,Task 1 - Rust Template,,,,6487672.0,ns,658
Day 00,Task 1 - Rust Template,,,,9612959.0,ns,987
Day 00,Task 1 - Rust Template,,,,12539890.0,ns,1316
Day 00,Task 1 - Rust Template,,,,19145045.0,ns,1645
Day 00,Task 1 - Rust Template,,,,21846268.0,ns,1974
Day 00,Task 1 - Rust Template,,,,21518746.0,ns,2303
Day 00,Task 1 - Rust Template,,,,24927095.0,ns,2632
Day 00,Task 1 - Rust Template,,,,28033486.0,ns,2961
Day 00,Task 1 - Rust Template,,,,35713325.0,ns,3290
Day 00,Task 1 - Rust Template,,,,33961306.0,ns,3619
Day 00,Task 1 - Rust Template,,,,38098301.0,ns,3948
Day 00,Task 1 - Rust Template,,,,40052820.0,ns,4277
Day 00,Task 1 - Rust Template,,,,44007840.0,ns,4606
Day 00,Task 1 - Rust Template,,,,46983786.0,ns,4935
Day 00,Task 1 - Rust Template,,,,49585586.0,ns,5264
Day 00,Task 1 - Rust Template,,,,53055743.0,ns,5593
Day 00,Task 1 - Rust Template,,,,56125110.0,ns,5922
Day 00,Task 1 - Rust Template,,,,59188972.0,ns,6251
Day 00,Task 1 - Rust Template,,,,62026042.0,ns,6580
Day 00,Task 1 - Rust Template,,,,65253021.0,ns,6909
Day 00,Task 1 - Rust Template,,,,69065946.0,ns,7238
Day 00,Task 1 - Rust Template,,,,71477143.0,ns,7567
Day 00,Task 1 - Rust Template,,,,75009474.0,ns,7896
Day 00,Task 1 - Rust Template,,,,77932551.0,ns,8225
Day 00,Task 1 - Rust Template,,,,81629173.0,ns,8554
Day 00,Task 1 - Rust Template,,,,84055813.0,ns,8883
Day 00,Task 1 - Rust Template,,,,87716445.0,ns,9212
Day 00,Task 1 - Rust Template,,,,90064715.0,ns,9541
Day 00,Task 1 - Rust Template,,,,92742679.0,ns,9870
Day 00,Task 1 - Rust Template,,,,97245211.0,ns,10199
Day 00,Task 1 - Rust Template,,,,100341238.0,ns,10528
Day 00,Task 1 - Rust Template,,,,104036442.0,ns,10857
Day 00,Task 1 - Rust Template,,,,105673093.0,ns,11186
Day 00,Task 1 - Rust Template,,,,108900922.0,ns,11515
Day 00,Task 1 - Rust Template,,,,112370007.0,ns,11844
Day 00,Task 1 - Rust Template,,,,115317590.0,ns,12173
Day 00,Task 1 - Rust Template,,,,118438337.0,ns,12502
Day 00,Task 1 - Rust Template,,,,120425954.0,ns,12831
Day 00,Task 1 - Rust Template,,,,124218281.0,ns,13160
Day 00,Task 1 - Rust Template,,,,127332675.0,ns,13489
Day 00,Task 1 - Rust Template,,,,130555519.0,ns,13818
Day 00,Task 1 - Rust Template,,,,133489219.0,ns,14147
Day 00,Task 1 - Rust Template,,,,136194421.0,ns,14476
Day 00,Task 1 - Rust Template,,,,139713270.0,ns,14805
Day 00,Task 1 - Rust Template,,,,141959884.0,ns,15134
Day 00,Task 1 - Rust Template,,,,145611177.0,ns,15463
Day 00,Task 1 - Rust Template,,,,148686789.0,ns,15792
Day 00,Task 1 - Rust Template,,,,152981884.0,ns,16121
Day 00,Task 1 - Rust Template,,,,155013073.0,ns,16450
