group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,Task 2 - Decode and sum outputs,,,,37296097.0,ns,46
Day 08,Task 2 - Decode and sum outputs,,,,75604657.0,ns,92
Day 08,Task 2 - Decode and sum outputs,,,,111238778.0,ns,138
Day 08,Task 2 - Decode and sum outputs,,,,145584630.0,ns,184
Day 08,Task 2 - Decode and sum outputs,,,,181881073.0,ns,230
Day 08,Task 2 - Decode and sum outputs,,,,218855106.0,ns,276
Day 08,Task 2 - Decode and sum outputs,,,,253831342.0,ns,322
Day 08,Task 2 - Decode and sum outputs,,,,300384802.0,ns,368
Day 08,Task 2 - Decode and sum outputs,,,,338930934.0,ns,414
Day 08,Task 2 - Decode and sum outputs,,,,362499021.0,ns,460
