group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,Task 2 - Decode and sum outputs,,,,36788617.0,ns,48
Day 08,Task 2 - Decode and sum outputs,,,,73336546.0,ns,96
Day 08,Task 2 - Decode and sum outputs,,,,110947682.0,ns,144
Day 08,Task 2 - Decode and sum outputs,,,,148025694.0,ns,192
Day 08,Task 2 - Decode and sum outputs,,,,184679673.0,ns,240
Day 08,Task 2 - Decode and sum outputs,,,,220606490.0,ns,288
Day 08,Task 2 - Decode and sum outputs,,,,257715337.0,ns,336
Day 08,Task 2 - Decode and sum outputs,,,,293778088.0,ns,384
Day 08,Task 2 - Decode and sum outputs,,,,329848531.0,ns,432
Day 08,Task 2 - Decode and sum outputs,,,,368825706.0,ns,480
