group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,Task 2 - Decode and sum outputs,,,,36391199.0,ns,47
Day 08,Task 2 - Decode and sum outputs,,,,72944451.0,ns,94
Day 08,Task 2 - Decode and sum outputs,,,,109468221.0,ns,141
Day 08,Task 2 - Decode and sum outputs,,,,147187708.0,ns,188
Day 08,Task 2 - Decode and sum outputs,,,,183141643.0,ns,235
Day 08,Task 2 - Decode and sum outputs,,,,219821996.0,ns,282
Day 08,Task 2 - Decode and sum outputs,,,,255739172.0,ns,329
Day 08,Task 2 - Decode and sum outputs,,,,291703455.0,ns,376
Day 08,Task 2 - Decode and sum outputs,,,,329437968.0,ns,423
Day 08,Task 2 - Decode and sum outputs,,,,365589982.0,ns,470
