group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 1 - Amount of paths,,,,11050208.0,ns,2
Day 12,Task 1 - Amount of paths,,,,22273095.0,ns,4
Day 12,Task 1 - Amount of paths,,,,33269637.0,ns,6
Day 12,Task 1 - Amount of paths,,,,47700968.0,ns,8
Day 12,Task 1 - Amount of paths,,,,55495720.0,ns,10
Day 12,Task 1 - Amount of paths,,,,66489840.0,ns,12
Day 12,Task 1 - Amount of paths,,,,77700325.0,ns,14
Day 12,Task 1 - Amount of paths,,,,88653740.0,ns,16
Day 12,Task 1 - Amount of paths,,,,99963448.0,ns,18
Day 12,Task 1 - Amount of paths,,,,112594123.0,ns,20
Day 12,Task 1 - Amount of paths,,,,122381010.0,ns,22
Day 12,Task 1 - Amount of paths,,,,132708182.0,ns,24
Day 12,Task 1 - Amount of paths,,,,144170613.0,ns,26
Day 12,Task 1 - Amount of paths,,,,155317482.0,ns,28
Day 12,Task 1 - Amount of paths,,,,166183598.0,ns,30
Day 12,Task 1 - Amount of paths,,,,177327038.0,ns,32
Day 12,Task 1 - Amount of paths,,,,188181309.0,ns,34
Day 12,Task 1 - Amount of paths,,,,199400536.0,ns,36
Day 12,Task 1 - Amount of paths,,,,222448590.0,ns,38
Day 12,Task 1 - Amount of paths,,,,244319055.0,ns,40
