group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 1 - Amount of paths,,,,11112182.0,ns,2
Day 12,Task 1 - Amount of paths,,,,22536773.0,ns,4
Day 12,Task 1 - Amount of paths,,,,33200551.0,ns,6
Day 12,Task 1 - Amount of paths,,,,44782184.0,ns,8
Day 12,Task 1 - Amount of paths,,,,55724735.0,ns,10
Day 12,Task 1 - Amount of paths,,,,66559137.0,ns,12
Day 12,Task 1 - Amount of paths,,,,78847646.0,ns,14
Day 12,Task 1 - Amount of paths,,,,88946993.0,ns,16
Day 12,Task 1 - Amount of paths,,,,99816240.0,ns,18
Day 12,Task 1 - Amount of paths,,,,115265989.0,ns,20
Day 12,Task 1 - Amount of paths,,,,123562206.0,ns,22
Day 12,Task 1 - Amount of paths,,,,133724699.0,ns,24
Day 12,Task 1 - Amount of paths,,,,144996480.0,ns,26
Day 12,Task 1 - Amount of paths,,,,155599286.0,ns,28
Day 12,Task 1 - Amount of paths,,,,168365013.0,ns,30
Day 12,Task 1 - Amount of paths,,,,177490820.0,ns,32
Day 12,Task 1 - Amount of paths,,,,188737347.0,ns,34
Day 12,Task 1 - Amount of paths,,,,199652847.0,ns,36
Day 12,Task 1 - Amount of paths,,,,217829589.0,ns,38
Day 12,Task 1 - Amount of paths,,,,222209728.0,ns,40
