group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 1 - Rust Template,,,,36072597.0,ns,3792
Day 00,Task 1 - Rust Template,,,,72238249.0,ns,7584
Day 00,Task 1 - Rust Template,,,,108790844.0,ns,11376
Day 00,Task 1 - Rust Template,,,,144919183.0,ns,15168
Day 00,Task 1 - Rust Template,,,,181750995.0,ns,18960
Day 00,Task 1 - Rust Template,,,,220019867.0,ns,22752
Day 00,Task 1 - Rust Template,,,,255046030.0,ns,26544
Day 00,Task 1 - Rust Template,,,,290619105.0,ns,30336
Day 00,Task 1 - Rust Template,,,,331632136.0,ns,34128
Day 00,Task 1 - Rust Template,,,,365354801.0,ns,37920
