group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 1 - Rust Template,,,,36462153.0,ns,3724
Day 00,Task 1 - Rust Template,,,,73500479.0,ns,7448
Day 00,Task 1 - Rust Template,,,,110796927.0,ns,11172
Day 00,Task 1 - Rust Template,,,,145465102.0,ns,14896
Day 00,Task 1 - Rust Template,,,,180754937.0,ns,18620
Day 00,Task 1 - Rust Template,,,,216113985.0,ns,22344
Day 00,Task 1 - Rust Template,,,,250881186.0,ns,26068
Day 00,Task 1 - Rust Template,,,,289801267.0,ns,29792
Day 00,Task 1 - Rust Template,,,,326454387.0,ns,33516
Day 00,Task 1 - Rust Template,,,,372085740.0,ns,37240
