group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 1 - Element counts after 10 steps,,,,36396034.0,ns,116
Day 14,Task 1 - Element counts after 10 steps,,,,72905089.0,ns,232
Day 14,Task 1 - Element counts after 10 steps,,,,109371657.0,ns,348
Day 14,Task 1 - Element counts after 10 steps,,,,146635125.0,ns,464
Day 14,Task 1 - Element counts after 10 steps,,,,182261494.0,ns,580
Day 14,Task 1 - Element counts after 10 steps,,,,219854965.0,ns,696
Day 14,Task 1 - Element counts after 10 steps,,,,256205357.0,ns,812
Day 14,Task 1 - Element counts after 10 steps,,,,291948634.0,ns,928
Day 14,Task 1 - Element counts after 10 steps,,,,328720726.0,ns,1044
Day 14,Task 1 - Element counts after 10 steps,,,,373603789.0,ns,1160
