group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 1 - Element counts after 10 steps,,,,36306558.0,ns,116
Day 14,Task 1 - Element counts after 10 steps,,,,73000982.0,ns,232
Day 14,Task 1 - Element counts after 10 steps,,,,109658592.0,ns,348
Day 14,Task 1 - Element counts after 10 steps,,,,145692004.0,ns,464
Day 14,Task 1 - Element counts after 10 steps,,,,182000812.0,ns,580
Day 14,Task 1 - Element counts after 10 steps,,,,219121602.0,ns,696
Day 14,Task 1 - Element counts after 10 steps,,,,257056713.0,ns,812
Day 14,Task 1 - Element counts after 10 steps,,,,292530221.0,ns,928
Day 14,Task 1 - Element counts after 10 steps,,,,328181554.0,ns,1044
Day 14,Task 1 - Element counts after 10 steps,,,,366588026.0,ns,1160
