group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 1 - Element counts after 10 steps,,,,35896713.0,ns,114
Day 14,Task 1 - Element counts after 10 steps,,,,71690249.0,ns,228
Day 14,Task 1 - Element counts after 10 steps,,,,107424541.0,ns,342
Day 14,Task 1 - Element counts after 10 steps,,,,143122332.0,ns,456
Day 14,Task 1 - Element counts after 10 steps,,,,185240018.0,ns,570
Day 14,Task 1 - Element counts after 10 steps,,,,220456360.0,ns,684
Day 14,Task 1 - Element counts after 10 steps,,,,250581169.0,ns,798
Day 14,Task 1 - Element counts after 10 steps,,,,287108110.0,ns,912
Day 14,Task 1 - Element counts after 10 steps,,,,323181193.0,ns,1026
Day 14,Task 1 - Element counts after 10 steps,,,,360698501.0,ns,1140
