group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 1 - Element counts after 10 steps,,,,36288697.0,ns,115
Day 14,Task 1 - Element counts after 10 steps,,,,72399294.0,ns,230
Day 14,Task 1 - Element counts after 10 steps,,,,109209251.0,ns,345
Day 14,Task 1 - Element counts after 10 steps,,,,145679384.0,ns,460
Day 14,Task 1 - Element counts after 10 steps,,,,191028544.0,ns,575
Day 14,Task 1 - Element counts after 10 steps,,,,218058784.0,ns,690
Day 14,Task 1 - Element counts after 10 steps,,,,263971940.0,ns,805
Day 14,Task 1 - Element counts after 10 steps,,,,295274772.0,ns,920
Day 14,Task 1 - Element counts after 10 steps,,,,339287981.0,ns,1035
Day 14,Task 1 - Element counts after 10 steps,,,,375583137.0,ns,1150
