group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 24,Task 2 - Minimum Model number,,,,38367919.0,ns,2
Day 24,Task 2 - Minimum Model number,,,,75050957.0,ns,4
Day 24,Task 2 - Minimum Model number,,,,112204662.0,ns,6
Day 24,Task 2 - Minimum Model number,,,,157629170.0,ns,8
Day 24,Task 2 - Minimum Model number,,,,190179141.0,ns,10
Day 24,Task 2 - Minimum Model number,,,,231593600.0,ns,12
Day 24,Task 2 - Minimum Model number,,,,261967112.0,ns,14
Day 24,Task 2 - Minimum Model number,,,,301204054.0,ns,16
Day 24,Task 2 - Minimum Model number,,,,337447143.0,ns,18
Day 24,Task 2 - Minimum Model number,,,,376056098.0,ns,20
