group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 24,Task 2 - Minimum Model number,,,,37235994.0,ns,2
Day 24,Task 2 - Minimum Model number,,,,81106548.0,ns,4
Day 24,Task 2 - Minimum Model number,,,,111707464.0,ns,6
Day 24,Task 2 - Minimum Model number,,,,149527343.0,ns,8
Day 24,Task 2 - Minimum Model number,,,,186105913.0,ns,10
Day 24,Task 2 - Minimum Model number,,,,225091540.0,ns,12
Day 24,Task 2 - Minimum Model number,,,,261694540.0,ns,14
Day 24,Task 2 - Minimum Model number,,,,298050752.0,ns,16
Day 24,Task 2 - Minimum Model number,,,,338402173.0,ns,18
Day 24,Task 2 - Minimum Model number,,,,373688097.0,ns,20
