group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 24,Task 2 - Minimum Model number,,,,37464769.0,ns,2
Day 24,Task 2 - Minimum Model number,,,,74932860.0,ns,4
Day 24,Task 2 - Minimum Model number,,,,112281463.0,ns,6
Day 24,Task 2 - Minimum Model number,,,,149583913.0,ns,8
Day 24,Task 2 - Minimum Model number,,,,191853486.0,ns,10
Day 24,Task 2 - Minimum Model number,,,,224863066.0,ns,12
Day 24,Task 2 - Minimum Model number,,,,261718183.0,ns,14
Day 24,Task 2 - Minimum Model number,,,,299949753.0,ns,16
Day 24,Task 2 - Minimum Model number,,,,337475663.0,ns,18
Day 24,Task 2 - Minimum Model number,,,,374352813.0,ns,20
