group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 2 - Manhatten distance,,,,1047790243.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1065398215.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1046471295.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1044575347.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1039209689.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1039939603.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1044853810.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1069006729.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1041165268.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1051706321.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1112880798.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1050893267.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1045156294.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1040074554.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1042408831.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1044354029.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1040410336.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1054560252.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1034617452.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1038981971.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1045421486.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1046412292.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1049058541.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1048128781.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1041271169.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1039163511.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1072157336.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1049895550.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1046160057.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1043280208.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1039551039.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1045108077.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1041164354.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1046433196.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1050053434.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1057219986.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1072672660.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1052606773.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1047854705.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1045391538.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1048812013.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1043702275.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1043658854.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1049980653.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1043841947.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1064829937.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1107314181.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1040986953.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1040461331.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1042894489.0,ns,1
