group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 2 - Manhatten distance,,,,1028289027.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1028758229.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032486189.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1028843956.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1029811339.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030137777.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1028563824.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030427071.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1054519361.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032607493.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030113275.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030139791.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032197952.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031806516.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031275207.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1028932441.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032040660.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1050880780.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030611787.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032860932.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031403321.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1034140113.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031120696.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031122141.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031030339.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031090896.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032392107.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1052856764.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032691761.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1029757745.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030714257.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1076394256.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1033300107.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031897092.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031768732.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1033588261.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1033929366.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1052308930.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1033109124.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032056637.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032967176.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1033900196.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031233302.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032408060.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1029097323.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1034695836.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1050048528.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032809790.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030996270.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031728461.0,ns,1
