group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 2 - Manhatten distance,,,,1054063138.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1035680744.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032273067.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1033536483.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1035228960.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1035636746.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1039989195.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031996282.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031361717.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1125602397.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1036765256.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031618470.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031936936.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032097881.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1035735703.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032931881.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032142504.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032276533.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1034424333.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1055742015.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030221086.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032605211.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031450257.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1036209561.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032297601.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030991409.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031408666.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031366791.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1035006150.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1051157376.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1029933526.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031481857.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030791511.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1036077804.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031601117.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032780550.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1032509526.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031280112.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1051568812.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1034808869.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1029100114.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1029645621.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030799131.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1035560137.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1031463845.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1033288774.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030243624.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1035193856.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1054049900.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030479760.0,ns,1
