group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 2 - Manhatten distance,,,,1067283536.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1052781720.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1043051302.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1048391151.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1083628588.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1049597246.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1049106041.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1043708381.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1047063300.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1047673644.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1064493001.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1045364756.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1046106929.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1040802429.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1046546854.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1040441147.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1044094522.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1050137632.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1045024935.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1056215761.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1054333101.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1039709778.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1039120707.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1038717510.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1038367275.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1040828988.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1040547422.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1042622944.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1043108537.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1067390605.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1040378789.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1038886196.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1041580750.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1044575447.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1042162132.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1043188212.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1039977884.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1040583213.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1042877654.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1061515863.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1041974490.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1042394637.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1035273200.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1043167578.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1145665627.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1060734206.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1070824035.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1087583084.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1166685236.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1109399973.0,ns,1
