group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 2 - Manhatten distance,,,,1052614846.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030205148.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030631884.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1028338323.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1030680244.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1029807411.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1027815853.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1029205480.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1029350662.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1052646170.0,ns,1
