group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 2 - Amount of distinct velocities,,,,137657839.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137194625.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,139074414.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135681280.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,138603827.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136832582.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135466237.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136329981.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137132454.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137549626.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137584663.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137851241.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136653956.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137385378.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135514393.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,138957007.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135626621.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135705021.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135221194.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137770528.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,139132507.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137989107.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136024426.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137201080.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137201091.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135659788.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135527716.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135695139.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136104220.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136284213.0,ns,2
