group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 2 - Amount of distinct velocities,,,,102121399.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101816494.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102522458.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101786936.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102233242.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101812229.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102145945.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102236296.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101915616.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101800324.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101774652.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101810517.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102156251.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101785342.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102320046.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101808002.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102212057.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102174592.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101895375.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101886963.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101965047.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101880030.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102011602.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101874787.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102127081.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102406819.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101928386.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102183227.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102436066.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101922366.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101892086.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102208711.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,109478057.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,107988027.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,106298940.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101999412.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103556135.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103207496.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101800453.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102018462.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102633370.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101822142.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101987258.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102085063.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102128333.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102090126.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102370713.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102073238.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101788966.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101851716.0,ns,1
