group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 2 - Amount of distinct velocities,,,,136622150.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136818455.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137896882.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136100502.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137035760.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136902992.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137588372.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137246299.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137319964.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137393413.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137739850.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137797529.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,138269523.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137516123.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137578725.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137256526.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137410039.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135960812.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,138005373.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137020858.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,138759299.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136691340.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137543126.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136365549.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137851960.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136601216.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136694307.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,139250332.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135986191.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136339526.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137968947.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,140304586.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,138021426.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137592939.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136071746.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136973534.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,140561412.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137019104.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137228141.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137571549.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136581063.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137931839.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136468472.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137118328.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,144214114.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,143876787.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,141431925.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,139591939.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136504666.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136721423.0,ns,2
