group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 2 - Amount of distinct velocities,,,,102352393.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101851823.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102070550.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101743302.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101845900.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101918140.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101888015.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101853491.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101916497.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101713785.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101851419.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101847265.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102006832.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101675497.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102220150.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101737039.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101789782.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101899177.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102007981.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101859294.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103968558.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102447778.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102978286.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102292863.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102604875.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102177055.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102242503.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101877052.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101938633.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102195644.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101786546.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101895324.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102032597.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101929187.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102013795.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,108908504.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,107668459.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,106348668.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101925643.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102637271.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102261100.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102309070.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101973702.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101999067.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102398927.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102042135.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101869251.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101847742.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101942255.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102179716.0,ns,1
