group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 1 - Sum of all Snailfish numbers,,,,4454173.0,ns,2
Day 18,Task 1 - Sum of all Snailfish numbers,,,,8733988.0,ns,4
Day 18,Task 1 - Sum of all Snailfish numbers,,,,13237667.0,ns,6
Day 18,Task 1 - Sum of all Snailfish numbers,,,,17526034.0,ns,8
Day 18,Task 1 - Sum of all Snailfish numbers,,,,22341547.0,ns,10
Day 18,Task 1 - Sum of all Snailfish numbers,,,,26525127.0,ns,12
Day 18,Task 1 - Sum of all Snailfish numbers,,,,30790564.0,ns,14
Day 18,Task 1 - Sum of all Snailfish numbers,,,,35059217.0,ns,16
Day 18,Task 1 - Sum of all Snailfish numbers,,,,39626691.0,ns,18
Day 18,Task 1 - Sum of all Snailfish numbers,,,,43849132.0,ns,20
Day 18,Task 1 - Sum of all Snailfish numbers,,,,48821944.0,ns,22
Day 18,Task 1 - Sum of all Snailfish numbers,,,,52705592.0,ns,24
Day 18,Task 1 - Sum of all Snailfish numbers,,,,57648100.0,ns,26
Day 18,Task 1 - Sum of all Snailfish numbers,,,,61393036.0,ns,28
Day 18,Task 1 - Sum of all Snailfish numbers,,,,66100898.0,ns,30
Day 18,Task 1 - Sum of all Snailfish numbers,,,,70037629.0,ns,32
Day 18,Task 1 - Sum of all Snailfish numbers,,,,74775329.0,ns,34
Day 18,Task 1 - Sum of all Snailfish numbers,,,,79292860.0,ns,36
Day 18,Task 1 - Sum of all Snailfish numbers,,,,83669378.0,ns,38
Day 18,Task 1 - Sum of all Snailfish numbers,,,,88064592.0,ns,40
Day 18,Task 1 - Sum of all Snailfish numbers,,,,92316688.0,ns,42
Day 18,Task 1 - Sum of all Snailfish numbers,,,,96707091.0,ns,44
Day 18,Task 1 - Sum of all Snailfish numbers,,,,101284033.0,ns,46
Day 18,Task 1 - Sum of all Snailfish numbers,,,,105599240.0,ns,48
Day 18,Task 1 - Sum of all Snailfish numbers,,,,110700198.0,ns,50
Day 18,Task 1 - Sum of all Snailfish numbers,,,,114588228.0,ns,52
Day 18,Task 1 - Sum of all Snailfish numbers,,,,118784839.0,ns,54
Day 18,Task 1 - Sum of all Snailfish numbers,,,,123562326.0,ns,56
Day 18,Task 1 - Sum of all Snailfish numbers,,,,127698275.0,ns,58
Day 18,Task 1 - Sum of all Snailfish numbers,,,,131860632.0,ns,60
Day 18,Task 1 - Sum of all Snailfish numbers,,,,136260781.0,ns,62
Day 18,Task 1 - Sum of all Snailfish numbers,,,,141554163.0,ns,64
Day 18,Task 1 - Sum of all Snailfish numbers,,,,145226859.0,ns,66
Day 18,Task 1 - Sum of all Snailfish numbers,,,,150084786.0,ns,68
Day 18,Task 1 - Sum of all Snailfish numbers,,,,154816660.0,ns,70
Day 18,Task 1 - Sum of all Snailfish numbers,,,,159652389.0,ns,72
Day 18,Task 1 - Sum of all Snailfish numbers,,,,163540676.0,ns,74
Day 18,Task 1 - Sum of all Snailfish numbers,,,,167416582.0,ns,76
Day 18,Task 1 - Sum of all Snailfish numbers,,,,172547450.0,ns,78
Day 18,Task 1 - Sum of all Snailfish numbers,,,,179587374.0,ns,80
Day 18,Task 1 - Sum of all Snailfish numbers,,,,182736530.0,ns,82
Day 18,Task 1 - Sum of all Snailfish numbers,,,,186400353.0,ns,84
Day 18,Task 1 - Sum of all Snailfish numbers,,,,189451833.0,ns,86
Day 18,Task 1 - Sum of all Snailfish numbers,,,,193349381.0,ns,88
Day 18,Task 1 - Sum of all Snailfish numbers,,,,198385471.0,ns,90
Day 18,Task 1 - Sum of all Snailfish numbers,,,,203691234.0,ns,92
Day 18,Task 1 - Sum of all Snailfish numbers,,,,206932991.0,ns,94
Day 18,Task 1 - Sum of all Snailfish numbers,,,,210859756.0,ns,96
Day 18,Task 1 - Sum of all Snailfish numbers,,,,216168307.0,ns,98
Day 18,Task 1 - Sum of all Snailfish numbers,,,,220980296.0,ns,100
