group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 1 - Sum of all Snailfish numbers,,,,4384545.0,ns,2
Day 18,Task 1 - Sum of all Snailfish numbers,,,,8772213.0,ns,4
Day 18,Task 1 - Sum of all Snailfish numbers,,,,13207423.0,ns,6
Day 18,Task 1 - Sum of all Snailfish numbers,,,,17644658.0,ns,8
Day 18,Task 1 - Sum of all Snailfish numbers,,,,21956401.0,ns,10
Day 18,Task 1 - Sum of all Snailfish numbers,,,,26241871.0,ns,12
Day 18,Task 1 - Sum of all Snailfish numbers,,,,31241797.0,ns,14
Day 18,Task 1 - Sum of all Snailfish numbers,,,,35528899.0,ns,16
Day 18,Task 1 - Sum of all Snailfish numbers,,,,39722915.0,ns,18
Day 18,Task 1 - Sum of all Snailfish numbers,,,,43735929.0,ns,20
Day 18,Task 1 - Sum of all Snailfish numbers,,,,48426695.0,ns,22
Day 18,Task 1 - Sum of all Snailfish numbers,,,,52519127.0,ns,24
Day 18,Task 1 - Sum of all Snailfish numbers,,,,56916619.0,ns,26
Day 18,Task 1 - Sum of all Snailfish numbers,,,,61438894.0,ns,28
Day 18,Task 1 - Sum of all Snailfish numbers,,,,66700844.0,ns,30
Day 18,Task 1 - Sum of all Snailfish numbers,,,,71551688.0,ns,32
Day 18,Task 1 - Sum of all Snailfish numbers,,,,75852623.0,ns,34
Day 18,Task 1 - Sum of all Snailfish numbers,,,,88949746.0,ns,36
Day 18,Task 1 - Sum of all Snailfish numbers,,,,94320823.0,ns,38
Day 18,Task 1 - Sum of all Snailfish numbers,,,,88419725.0,ns,40
Day 18,Task 1 - Sum of all Snailfish numbers,,,,99394649.0,ns,42
Day 18,Task 1 - Sum of all Snailfish numbers,,,,97846320.0,ns,44
Day 18,Task 1 - Sum of all Snailfish numbers,,,,103821112.0,ns,46
Day 18,Task 1 - Sum of all Snailfish numbers,,,,105924574.0,ns,48
Day 18,Task 1 - Sum of all Snailfish numbers,,,,110840375.0,ns,50
Day 18,Task 1 - Sum of all Snailfish numbers,,,,115879833.0,ns,52
Day 18,Task 1 - Sum of all Snailfish numbers,,,,120979266.0,ns,54
Day 18,Task 1 - Sum of all Snailfish numbers,,,,124243316.0,ns,56
Day 18,Task 1 - Sum of all Snailfish numbers,,,,127310323.0,ns,58
Day 18,Task 1 - Sum of all Snailfish numbers,,,,131732948.0,ns,60
Day 18,Task 1 - Sum of all Snailfish numbers,,,,137851267.0,ns,62
Day 18,Task 1 - Sum of all Snailfish numbers,,,,143978339.0,ns,64
Day 18,Task 1 - Sum of all Snailfish numbers,,,,146874183.0,ns,66
Day 18,Task 1 - Sum of all Snailfish numbers,,,,152495978.0,ns,68
Day 18,Task 1 - Sum of all Snailfish numbers,,,,155577949.0,ns,70
Day 18,Task 1 - Sum of all Snailfish numbers,,,,158376362.0,ns,72
Day 18,Task 1 - Sum of all Snailfish numbers,,,,162957630.0,ns,74
Day 18,Task 1 - Sum of all Snailfish numbers,,,,166436892.0,ns,76
Day 18,Task 1 - Sum of all Snailfish numbers,,,,172750480.0,ns,78
Day 18,Task 1 - Sum of all Snailfish numbers,,,,176249674.0,ns,80
Day 18,Task 1 - Sum of all Snailfish numbers,,,,182132964.0,ns,82
Day 18,Task 1 - Sum of all Snailfish numbers,,,,185050347.0,ns,84
Day 18,Task 1 - Sum of all Snailfish numbers,,,,188516599.0,ns,86
Day 18,Task 1 - Sum of all Snailfish numbers,,,,193622751.0,ns,88
Day 18,Task 1 - Sum of all Snailfish numbers,,,,200039585.0,ns,90
Day 18,Task 1 - Sum of all Snailfish numbers,,,,201130048.0,ns,92
Day 18,Task 1 - Sum of all Snailfish numbers,,,,207695272.0,ns,94
Day 18,Task 1 - Sum of all Snailfish numbers,,,,214401614.0,ns,96
Day 18,Task 1 - Sum of all Snailfish numbers,,,,218289131.0,ns,98
Day 18,Task 1 - Sum of all Snailfish numbers,,,,225652804.0,ns,100
