group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 1 - Sum of all Snailfish numbers,,,,4421572.0,ns,2
Day 18,Task 1 - Sum of all Snailfish numbers,,,,8686406.0,ns,4
Day 18,Task 1 - Sum of all Snailfish numbers,,,,13090555.0,ns,6
Day 18,Task 1 - Sum of all Snailfish numbers,,,,17622509.0,ns,8
Day 18,Task 1 - Sum of all Snailfish numbers,,,,21798907.0,ns,10
Day 18,Task 1 - Sum of all Snailfish numbers,,,,26359962.0,ns,12
Day 18,Task 1 - Sum of all Snailfish numbers,,,,30646702.0,ns,14
Day 18,Task 1 - Sum of all Snailfish numbers,,,,35458397.0,ns,16
Day 18,Task 1 - Sum of all Snailfish numbers,,,,39364472.0,ns,18
Day 18,Task 1 - Sum of all Snailfish numbers,,,,44006244.0,ns,20
Day 18,Task 1 - Sum of all Snailfish numbers,,,,48049460.0,ns,22
Day 18,Task 1 - Sum of all Snailfish numbers,,,,52576674.0,ns,24
Day 18,Task 1 - Sum of all Snailfish numbers,,,,56914105.0,ns,26
Day 18,Task 1 - Sum of all Snailfish numbers,,,,61192266.0,ns,28
Day 18,Task 1 - Sum of all Snailfish numbers,,,,65388238.0,ns,30
Day 18,Task 1 - Sum of all Snailfish numbers,,,,73723857.0,ns,32
Day 18,Task 1 - Sum of all Snailfish numbers,,,,74492455.0,ns,34
Day 18,Task 1 - Sum of all Snailfish numbers,,,,78432981.0,ns,36
Day 18,Task 1 - Sum of all Snailfish numbers,,,,82816228.0,ns,38
Day 18,Task 1 - Sum of all Snailfish numbers,,,,87506640.0,ns,40
Day 18,Task 1 - Sum of all Snailfish numbers,,,,91676291.0,ns,42
Day 18,Task 1 - Sum of all Snailfish numbers,,,,96259771.0,ns,44
Day 18,Task 1 - Sum of all Snailfish numbers,,,,100455016.0,ns,46
Day 18,Task 1 - Sum of all Snailfish numbers,,,,104726145.0,ns,48
Day 18,Task 1 - Sum of all Snailfish numbers,,,,109582051.0,ns,50
Day 18,Task 1 - Sum of all Snailfish numbers,,,,113368813.0,ns,52
Day 18,Task 1 - Sum of all Snailfish numbers,,,,118656981.0,ns,54
Day 18,Task 1 - Sum of all Snailfish numbers,,,,122874379.0,ns,56
Day 18,Task 1 - Sum of all Snailfish numbers,,,,127053756.0,ns,58
Day 18,Task 1 - Sum of all Snailfish numbers,,,,131002139.0,ns,60
Day 18,Task 1 - Sum of all Snailfish numbers,,,,136833025.0,ns,62
Day 18,Task 1 - Sum of all Snailfish numbers,,,,140428434.0,ns,64
Day 18,Task 1 - Sum of all Snailfish numbers,,,,144185283.0,ns,66
Day 18,Task 1 - Sum of all Snailfish numbers,,,,148434663.0,ns,68
Day 18,Task 1 - Sum of all Snailfish numbers,,,,153121369.0,ns,70
Day 18,Task 1 - Sum of all Snailfish numbers,,,,157203831.0,ns,72
Day 18,Task 1 - Sum of all Snailfish numbers,,,,161678817.0,ns,74
Day 18,Task 1 - Sum of all Snailfish numbers,,,,166240534.0,ns,76
Day 18,Task 1 - Sum of all Snailfish numbers,,,,170544638.0,ns,78
Day 18,Task 1 - Sum of all Snailfish numbers,,,,174520878.0,ns,80
Day 18,Task 1 - Sum of all Snailfish numbers,,,,179853746.0,ns,82
Day 18,Task 1 - Sum of all Snailfish numbers,,,,184633738.0,ns,84
Day 18,Task 1 - Sum of all Snailfish numbers,,,,187866660.0,ns,86
Day 18,Task 1 - Sum of all Snailfish numbers,,,,192194435.0,ns,88
Day 18,Task 1 - Sum of all Snailfish numbers,,,,198195774.0,ns,90
Day 18,Task 1 - Sum of all Snailfish numbers,,,,200888718.0,ns,92
Day 18,Task 1 - Sum of all Snailfish numbers,,,,205304670.0,ns,94
Day 18,Task 1 - Sum of all Snailfish numbers,,,,209363681.0,ns,96
Day 18,Task 1 - Sum of all Snailfish numbers,,,,214005963.0,ns,98
Day 18,Task 1 - Sum of all Snailfish numbers,,,,218792552.0,ns,100
