group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 1 - Sum of all Snailfish numbers,,,,4405437.0,ns,2
Day 18,Task 1 - Sum of all Snailfish numbers,,,,8728140.0,ns,4
Day 18,Task 1 - Sum of all Snailfish numbers,,,,13087090.0,ns,6
Day 18,Task 1 - Sum of all Snailfish numbers,,,,17434709.0,ns,8
Day 18,Task 1 - Sum of all Snailfish numbers,,,,21749356.0,ns,10
Day 18,Task 1 - Sum of all Snailfish numbers,,,,26183998.0,ns,12
Day 18,Task 1 - Sum of all Snailfish numbers,,,,30573395.0,ns,14
Day 18,Task 1 - Sum of all Snailfish numbers,,,,34971950.0,ns,16
Day 18,Task 1 - Sum of all Snailfish numbers,,,,39206804.0,ns,18
Day 18,Task 1 - Sum of all Snailfish numbers,,,,44007236.0,ns,20
Day 18,Task 1 - Sum of all Snailfish numbers,,,,48098127.0,ns,22
Day 18,Task 1 - Sum of all Snailfish numbers,,,,52417672.0,ns,24
Day 18,Task 1 - Sum of all Snailfish numbers,,,,56487189.0,ns,26
Day 18,Task 1 - Sum of all Snailfish numbers,,,,61869732.0,ns,28
Day 18,Task 1 - Sum of all Snailfish numbers,,,,65551011.0,ns,30
Day 18,Task 1 - Sum of all Snailfish numbers,,,,70049909.0,ns,32
Day 18,Task 1 - Sum of all Snailfish numbers,,,,74259707.0,ns,34
Day 18,Task 1 - Sum of all Snailfish numbers,,,,78658961.0,ns,36
Day 18,Task 1 - Sum of all Snailfish numbers,,,,82945512.0,ns,38
Day 18,Task 1 - Sum of all Snailfish numbers,,,,88011093.0,ns,40
Day 18,Task 1 - Sum of all Snailfish numbers,,,,91929017.0,ns,42
Day 18,Task 1 - Sum of all Snailfish numbers,,,,96498157.0,ns,44
Day 18,Task 1 - Sum of all Snailfish numbers,,,,100377914.0,ns,46
Day 18,Task 1 - Sum of all Snailfish numbers,,,,104794133.0,ns,48
Day 18,Task 1 - Sum of all Snailfish numbers,,,,109110418.0,ns,50
Day 18,Task 1 - Sum of all Snailfish numbers,,,,113738073.0,ns,52
Day 18,Task 1 - Sum of all Snailfish numbers,,,,117894965.0,ns,54
Day 18,Task 1 - Sum of all Snailfish numbers,,,,122216985.0,ns,56
Day 18,Task 1 - Sum of all Snailfish numbers,,,,126843639.0,ns,58
Day 18,Task 1 - Sum of all Snailfish numbers,,,,131263854.0,ns,60
Day 18,Task 1 - Sum of all Snailfish numbers,,,,135768884.0,ns,62
Day 18,Task 1 - Sum of all Snailfish numbers,,,,139379539.0,ns,64
Day 18,Task 1 - Sum of all Snailfish numbers,,,,144442725.0,ns,66
Day 18,Task 1 - Sum of all Snailfish numbers,,,,148961894.0,ns,68
Day 18,Task 1 - Sum of all Snailfish numbers,,,,153516172.0,ns,70
Day 18,Task 1 - Sum of all Snailfish numbers,,,,158442915.0,ns,72
Day 18,Task 1 - Sum of all Snailfish numbers,,,,161625357.0,ns,74
Day 18,Task 1 - Sum of all Snailfish numbers,,,,166257623.0,ns,76
Day 18,Task 1 - Sum of all Snailfish numbers,,,,173499296.0,ns,78
Day 18,Task 1 - Sum of all Snailfish numbers,,,,175880105.0,ns,80
Day 18,Task 1 - Sum of all Snailfish numbers,,,,187355652.0,ns,82
Day 18,Task 1 - Sum of all Snailfish numbers,,,,194765386.0,ns,84
Day 18,Task 1 - Sum of all Snailfish numbers,,,,189598105.0,ns,86
Day 18,Task 1 - Sum of all Snailfish numbers,,,,192624550.0,ns,88
Day 18,Task 1 - Sum of all Snailfish numbers,,,,196731725.0,ns,90
Day 18,Task 1 - Sum of all Snailfish numbers,,,,201366277.0,ns,92
Day 18,Task 1 - Sum of all Snailfish numbers,,,,205320982.0,ns,94
Day 18,Task 1 - Sum of all Snailfish numbers,,,,209754351.0,ns,96
Day 18,Task 1 - Sum of all Snailfish numbers,,,,213680993.0,ns,98
Day 18,Task 1 - Sum of all Snailfish numbers,,,,218425343.0,ns,100
