group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 1 - Sum of all Snailfish numbers,,,,4426625.0,ns,2
Day 18,Task 1 - Sum of all Snailfish numbers,,,,8807685.0,ns,4
Day 18,Task 1 - Sum of all Snailfish numbers,,,,13209983.0,ns,6
Day 18,Task 1 - Sum of all Snailfish numbers,,,,17456806.0,ns,8
Day 18,Task 1 - Sum of all Snailfish numbers,,,,22086470.0,ns,10
Day 18,Task 1 - Sum of all Snailfish numbers,,,,26246579.0,ns,12
Day 18,Task 1 - Sum of all Snailfish numbers,,,,30729718.0,ns,14
Day 18,Task 1 - Sum of all Snailfish numbers,,,,35293300.0,ns,16
Day 18,Task 1 - Sum of all Snailfish numbers,,,,39263735.0,ns,18
Day 18,Task 1 - Sum of all Snailfish numbers,,,,43859219.0,ns,20
Day 18,Task 1 - Sum of all Snailfish numbers,,,,48105031.0,ns,22
Day 18,Task 1 - Sum of all Snailfish numbers,,,,52846672.0,ns,24
Day 18,Task 1 - Sum of all Snailfish numbers,,,,57326600.0,ns,26
Day 18,Task 1 - Sum of all Snailfish numbers,,,,61671808.0,ns,28
Day 18,Task 1 - Sum of all Snailfish numbers,,,,65470835.0,ns,30
Day 18,Task 1 - Sum of all Snailfish numbers,,,,69973259.0,ns,32
Day 18,Task 1 - Sum of all Snailfish numbers,,,,74533218.0,ns,34
Day 18,Task 1 - Sum of all Snailfish numbers,,,,78636044.0,ns,36
Day 18,Task 1 - Sum of all Snailfish numbers,,,,83033721.0,ns,38
Day 18,Task 1 - Sum of all Snailfish numbers,,,,87620668.0,ns,40
Day 18,Task 1 - Sum of all Snailfish numbers,,,,92526577.0,ns,42
Day 18,Task 1 - Sum of all Snailfish numbers,,,,99627642.0,ns,44
Day 18,Task 1 - Sum of all Snailfish numbers,,,,101113632.0,ns,46
Day 18,Task 1 - Sum of all Snailfish numbers,,,,104971312.0,ns,48
Day 18,Task 1 - Sum of all Snailfish numbers,,,,109377062.0,ns,50
Day 18,Task 1 - Sum of all Snailfish numbers,,,,114508384.0,ns,52
Day 18,Task 1 - Sum of all Snailfish numbers,,,,118448449.0,ns,54
Day 18,Task 1 - Sum of all Snailfish numbers,,,,122371786.0,ns,56
Day 18,Task 1 - Sum of all Snailfish numbers,,,,127252376.0,ns,58
Day 18,Task 1 - Sum of all Snailfish numbers,,,,132440077.0,ns,60
Day 18,Task 1 - Sum of all Snailfish numbers,,,,136385828.0,ns,62
Day 18,Task 1 - Sum of all Snailfish numbers,,,,147862576.0,ns,64
Day 18,Task 1 - Sum of all Snailfish numbers,,,,144731361.0,ns,66
Day 18,Task 1 - Sum of all Snailfish numbers,,,,149336974.0,ns,68
Day 18,Task 1 - Sum of all Snailfish numbers,,,,153519862.0,ns,70
Day 18,Task 1 - Sum of all Snailfish numbers,,,,157537663.0,ns,72
Day 18,Task 1 - Sum of all Snailfish numbers,,,,163038789.0,ns,74
Day 18,Task 1 - Sum of all Snailfish numbers,,,,166426201.0,ns,76
Day 18,Task 1 - Sum of all Snailfish numbers,,,,170932842.0,ns,78
Day 18,Task 1 - Sum of all Snailfish numbers,,,,175094426.0,ns,80
Day 18,Task 1 - Sum of all Snailfish numbers,,,,179357419.0,ns,82
Day 18,Task 1 - Sum of all Snailfish numbers,,,,184082396.0,ns,84
Day 18,Task 1 - Sum of all Snailfish numbers,,,,189074662.0,ns,86
Day 18,Task 1 - Sum of all Snailfish numbers,,,,193196282.0,ns,88
Day 18,Task 1 - Sum of all Snailfish numbers,,,,198183453.0,ns,90
Day 18,Task 1 - Sum of all Snailfish numbers,,,,202192592.0,ns,92
Day 18,Task 1 - Sum of all Snailfish numbers,,,,206622204.0,ns,94
Day 18,Task 1 - Sum of all Snailfish numbers,,,,213017036.0,ns,96
Day 18,Task 1 - Sum of all Snailfish numbers,,,,214730025.0,ns,98
Day 18,Task 1 - Sum of all Snailfish numbers,,,,218940137.0,ns,100
