group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 1 - Power consumption,,,,3238100.0,ns,15
Day 03,Task 1 - Power consumption,,,,6391755.0,ns,30
Day 03,Task 1 - Power consumption,,,,9622034.0,ns,45
Day 03,Task 1 - Power consumption,,,,12791615.0,ns,60
Day 03,Task 1 - Power consumption,,,,16203621.0,ns,75
Day 03,Task 1 - Power consumption,,,,20470978.0,ns,90
Day 03,Task 1 - Power consumption,,,,22696801.0,ns,105
Day 03,Task 1 - Power consumption,,,,26185294.0,ns,120
Day 03,Task 1 - Power consumption,,,,28935121.0,ns,135
Day 03,Task 1 - Power consumption,,,,31769023.0,ns,150
Day 03,Task 1 - Power consumption,,,,35214202.0,ns,165
Day 03,Task 1 - Power consumption,,,,38134857.0,ns,180
Day 03,Task 1 - Power consumption,,,,41521182.0,ns,195
Day 03,Task 1 - Power consumption,,,,44633389.0,ns,210
Day 03,Task 1 - Power consumption,,,,47952307.0,ns,225
Day 03,Task 1 - Power consumption,,,,51173733.0,ns,240
Day 03,Task 1 - Power consumption,,,,54519542.0,ns,255
Day 03,Task 1 - Power consumption,,,,57481273.0,ns,270
Day 03,Task 1 - Power consumption,,,,60797293.0,ns,285
Day 03,Task 1 - Power consumption,,,,68955725.0,ns,300
Day 03,Task 1 - Power consumption,,,,67424522.0,ns,315
Day 03,Task 1 - Power consumption,,,,71024321.0,ns,330
Day 03,Task 1 - Power consumption,,,,74395674.0,ns,345
Day 03,Task 1 - Power consumption,,,,77726300.0,ns,360
Day 03,Task 1 - Power consumption,,,,79905500.0,ns,375
Day 03,Task 1 - Power consumption,,,,82926461.0,ns,390
Day 03,Task 1 - Power consumption,,,,86164475.0,ns,405
Day 03,Task 1 - Power consumption,,,,89423205.0,ns,420
Day 03,Task 1 - Power consumption,,,,92908509.0,ns,435
Day 03,Task 1 - Power consumption,,,,100018649.0,ns,450
Day 03,Task 1 - Power consumption,,,,108475626.0,ns,465
Day 03,Task 1 - Power consumption,,,,102836546.0,ns,480
Day 03,Task 1 - Power consumption,,,,107293569.0,ns,495
Day 03,Task 1 - Power consumption,,,,109731043.0,ns,510
Day 03,Task 1 - Power consumption,,,,111627732.0,ns,525
Day 03,Task 1 - Power consumption,,,,115613078.0,ns,540
Day 03,Task 1 - Power consumption,,,,120493612.0,ns,555
Day 03,Task 1 - Power consumption,,,,122076464.0,ns,570
Day 03,Task 1 - Power consumption,,,,124670973.0,ns,585
Day 03,Task 1 - Power consumption,,,,127976809.0,ns,600
Day 03,Task 1 - Power consumption,,,,131943041.0,ns,615
Day 03,Task 1 - Power consumption,,,,134382628.0,ns,630
Day 03,Task 1 - Power consumption,,,,136998999.0,ns,645
Day 03,Task 1 - Power consumption,,,,140836740.0,ns,660
Day 03,Task 1 - Power consumption,,,,144188960.0,ns,675
Day 03,Task 1 - Power consumption,,,,147848421.0,ns,690
Day 03,Task 1 - Power consumption,,,,151624491.0,ns,705
Day 03,Task 1 - Power consumption,,,,155760997.0,ns,720
Day 03,Task 1 - Power consumption,,,,158801666.0,ns,735
Day 03,Task 1 - Power consumption,,,,162348661.0,ns,750
