group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 1 - Power consumption,,,,3185733.0,ns,14
Day 03,Task 1 - Power consumption,,,,6573383.0,ns,28
Day 03,Task 1 - Power consumption,,,,9582191.0,ns,42
Day 03,Task 1 - Power consumption,,,,12701327.0,ns,56
Day 03,Task 1 - Power consumption,,,,15980166.0,ns,70
Day 03,Task 1 - Power consumption,,,,19443553.0,ns,84
Day 03,Task 1 - Power consumption,,,,22924200.0,ns,98
Day 03,Task 1 - Power consumption,,,,28744931.0,ns,112
Day 03,Task 1 - Power consumption,,,,34076927.0,ns,126
Day 03,Task 1 - Power consumption,,,,31870704.0,ns,140
Day 03,Task 1 - Power consumption,,,,35576766.0,ns,154
Day 03,Task 1 - Power consumption,,,,38766640.0,ns,168
Day 03,Task 1 - Power consumption,,,,47413881.0,ns,182
Day 03,Task 1 - Power consumption,,,,45250414.0,ns,196
Day 03,Task 1 - Power consumption,,,,53003466.0,ns,210
Day 03,Task 1 - Power consumption,,,,50931704.0,ns,224
Day 03,Task 1 - Power consumption,,,,54354808.0,ns,238
Day 03,Task 1 - Power consumption,,,,57798827.0,ns,252
Day 03,Task 1 - Power consumption,,,,61223021.0,ns,266
Day 03,Task 1 - Power consumption,,,,63961660.0,ns,280
Day 03,Task 1 - Power consumption,,,,67504614.0,ns,294
Day 03,Task 1 - Power consumption,,,,70726129.0,ns,308
Day 03,Task 1 - Power consumption,,,,73489913.0,ns,322
Day 03,Task 1 - Power consumption,,,,76398720.0,ns,336
Day 03,Task 1 - Power consumption,,,,80133288.0,ns,350
Day 03,Task 1 - Power consumption,,,,83719500.0,ns,364
Day 03,Task 1 - Power consumption,,,,89013220.0,ns,378
Day 03,Task 1 - Power consumption,,,,89382858.0,ns,392
Day 03,Task 1 - Power consumption,,,,91922644.0,ns,406
Day 03,Task 1 - Power consumption,,,,95458873.0,ns,420
Day 03,Task 1 - Power consumption,,,,98994444.0,ns,434
Day 03,Task 1 - Power consumption,,,,101751874.0,ns,448
Day 03,Task 1 - Power consumption,,,,104858624.0,ns,462
Day 03,Task 1 - Power consumption,,,,107817234.0,ns,476
Day 03,Task 1 - Power consumption,,,,110953973.0,ns,490
Day 03,Task 1 - Power consumption,,,,115566150.0,ns,504
Day 03,Task 1 - Power consumption,,,,118497775.0,ns,518
Day 03,Task 1 - Power consumption,,,,120653274.0,ns,532
Day 03,Task 1 - Power consumption,,,,124030440.0,ns,546
Day 03,Task 1 - Power consumption,,,,128723233.0,ns,560
Day 03,Task 1 - Power consumption,,,,130394552.0,ns,574
Day 03,Task 1 - Power consumption,,,,133312009.0,ns,588
Day 03,Task 1 - Power consumption,,,,136472934.0,ns,602
Day 03,Task 1 - Power consumption,,,,141361229.0,ns,616
Day 03,Task 1 - Power consumption,,,,143361215.0,ns,630
Day 03,Task 1 - Power consumption,,,,146910377.0,ns,644
Day 03,Task 1 - Power consumption,,,,149878073.0,ns,658
Day 03,Task 1 - Power consumption,,,,152875380.0,ns,672
Day 03,Task 1 - Power consumption,,,,155909884.0,ns,686
Day 03,Task 1 - Power consumption,,,,158757610.0,ns,700
