group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 1 - Power consumption,,,,3178935.0,ns,14
Day 03,Task 1 - Power consumption,,,,6327026.0,ns,28
Day 03,Task 1 - Power consumption,,,,9504984.0,ns,42
Day 03,Task 1 - Power consumption,,,,12749443.0,ns,56
Day 03,Task 1 - Power consumption,,,,15747950.0,ns,70
Day 03,Task 1 - Power consumption,,,,19134839.0,ns,84
Day 03,Task 1 - Power consumption,,,,22313640.0,ns,98
Day 03,Task 1 - Power consumption,,,,25369754.0,ns,112
Day 03,Task 1 - Power consumption,,,,28529472.0,ns,126
Day 03,Task 1 - Power consumption,,,,31614203.0,ns,140
Day 03,Task 1 - Power consumption,,,,34971347.0,ns,154
Day 03,Task 1 - Power consumption,,,,38061788.0,ns,168
Day 03,Task 1 - Power consumption,,,,41296401.0,ns,182
Day 03,Task 1 - Power consumption,,,,44755141.0,ns,196
Day 03,Task 1 - Power consumption,,,,47787469.0,ns,210
Day 03,Task 1 - Power consumption,,,,51281626.0,ns,224
Day 03,Task 1 - Power consumption,,,,53877456.0,ns,238
Day 03,Task 1 - Power consumption,,,,57609580.0,ns,252
Day 03,Task 1 - Power consumption,,,,60270668.0,ns,266
Day 03,Task 1 - Power consumption,,,,63520267.0,ns,280
Day 03,Task 1 - Power consumption,,,,67328283.0,ns,294
Day 03,Task 1 - Power consumption,,,,70007595.0,ns,308
Day 03,Task 1 - Power consumption,,,,73792029.0,ns,322
Day 03,Task 1 - Power consumption,,,,76208458.0,ns,336
Day 03,Task 1 - Power consumption,,,,79182297.0,ns,350
Day 03,Task 1 - Power consumption,,,,82528927.0,ns,364
Day 03,Task 1 - Power consumption,,,,85872639.0,ns,378
Day 03,Task 1 - Power consumption,,,,89424256.0,ns,392
Day 03,Task 1 - Power consumption,,,,92814990.0,ns,406
Day 03,Task 1 - Power consumption,,,,95251398.0,ns,420
Day 03,Task 1 - Power consumption,,,,98379771.0,ns,434
Day 03,Task 1 - Power consumption,,,,101687717.0,ns,448
Day 03,Task 1 - Power consumption,,,,105087809.0,ns,462
Day 03,Task 1 - Power consumption,,,,108257973.0,ns,476
Day 03,Task 1 - Power consumption,,,,111370877.0,ns,490
Day 03,Task 1 - Power consumption,,,,114572163.0,ns,504
Day 03,Task 1 - Power consumption,,,,117463113.0,ns,518
Day 03,Task 1 - Power consumption,,,,120943116.0,ns,532
Day 03,Task 1 - Power consumption,,,,124187446.0,ns,546
Day 03,Task 1 - Power consumption,,,,126959058.0,ns,560
Day 03,Task 1 - Power consumption,,,,130286522.0,ns,574
Day 03,Task 1 - Power consumption,,,,133616542.0,ns,588
Day 03,Task 1 - Power consumption,,,,136579896.0,ns,602
Day 03,Task 1 - Power consumption,,,,139983735.0,ns,616
Day 03,Task 1 - Power consumption,,,,143327068.0,ns,630
Day 03,Task 1 - Power consumption,,,,146652819.0,ns,644
Day 03,Task 1 - Power consumption,,,,149414548.0,ns,658
Day 03,Task 1 - Power consumption,,,,152632049.0,ns,672
Day 03,Task 1 - Power consumption,,,,155843831.0,ns,686
Day 03,Task 1 - Power consumption,,,,159123698.0,ns,700
