group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 1 - Power consumption,,,,3202280.0,ns,14
Day 03,Task 1 - Power consumption,,,,6298645.0,ns,28
Day 03,Task 1 - Power consumption,,,,9536856.0,ns,42
Day 03,Task 1 - Power consumption,,,,12601224.0,ns,56
Day 03,Task 1 - Power consumption,,,,15832082.0,ns,70
Day 03,Task 1 - Power consumption,,,,19026579.0,ns,84
Day 03,Task 1 - Power consumption,,,,22131856.0,ns,98
Day 03,Task 1 - Power consumption,,,,25500422.0,ns,112
Day 03,Task 1 - Power consumption,,,,28493269.0,ns,126
Day 03,Task 1 - Power consumption,,,,31672729.0,ns,140
Day 03,Task 1 - Power consumption,,,,34823816.0,ns,154
Day 03,Task 1 - Power consumption,,,,37989887.0,ns,168
Day 03,Task 1 - Power consumption,,,,41144488.0,ns,182
Day 03,Task 1 - Power consumption,,,,44622912.0,ns,196
Day 03,Task 1 - Power consumption,,,,47499706.0,ns,210
Day 03,Task 1 - Power consumption,,,,50830089.0,ns,224
Day 03,Task 1 - Power consumption,,,,54242430.0,ns,238
Day 03,Task 1 - Power consumption,,,,57295496.0,ns,252
Day 03,Task 1 - Power consumption,,,,60087057.0,ns,266
Day 03,Task 1 - Power consumption,,,,63761476.0,ns,280
Day 03,Task 1 - Power consumption,,,,66878939.0,ns,294
Day 03,Task 1 - Power consumption,,,,69823842.0,ns,308
Day 03,Task 1 - Power consumption,,,,73035930.0,ns,322
Day 03,Task 1 - Power consumption,,,,76065417.0,ns,336
Day 03,Task 1 - Power consumption,,,,79750614.0,ns,350
Day 03,Task 1 - Power consumption,,,,82397722.0,ns,364
Day 03,Task 1 - Power consumption,,,,85659726.0,ns,378
Day 03,Task 1 - Power consumption,,,,88699524.0,ns,392
Day 03,Task 1 - Power consumption,,,,92137570.0,ns,406
Day 03,Task 1 - Power consumption,,,,95262273.0,ns,420
Day 03,Task 1 - Power consumption,,,,98752213.0,ns,434
Day 03,Task 1 - Power consumption,,,,102007863.0,ns,448
Day 03,Task 1 - Power consumption,,,,104839626.0,ns,462
Day 03,Task 1 - Power consumption,,,,108028156.0,ns,476
Day 03,Task 1 - Power consumption,,,,111281228.0,ns,490
Day 03,Task 1 - Power consumption,,,,114622383.0,ns,504
Day 03,Task 1 - Power consumption,,,,117636067.0,ns,518
Day 03,Task 1 - Power consumption,,,,120262317.0,ns,532
Day 03,Task 1 - Power consumption,,,,124213257.0,ns,546
Day 03,Task 1 - Power consumption,,,,128041807.0,ns,560
Day 03,Task 1 - Power consumption,,,,136310052.0,ns,574
Day 03,Task 1 - Power consumption,,,,133392725.0,ns,588
Day 03,Task 1 - Power consumption,,,,136490932.0,ns,602
Day 03,Task 1 - Power consumption,,,,140420593.0,ns,616
Day 03,Task 1 - Power consumption,,,,142682768.0,ns,630
Day 03,Task 1 - Power consumption,,,,146314711.0,ns,644
Day 03,Task 1 - Power consumption,,,,149778079.0,ns,658
Day 03,Task 1 - Power consumption,,,,153215450.0,ns,672
Day 03,Task 1 - Power consumption,,,,157090472.0,ns,686
Day 03,Task 1 - Power consumption,,,,160412948.0,ns,700
