group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 1 - Power consumption,,,,3230644.0,ns,14
Day 03,Task 1 - Power consumption,,,,6312138.0,ns,28
Day 03,Task 1 - Power consumption,,,,9483346.0,ns,42
Day 03,Task 1 - Power consumption,,,,12624343.0,ns,56
Day 03,Task 1 - Power consumption,,,,15841541.0,ns,70
Day 03,Task 1 - Power consumption,,,,19060296.0,ns,84
Day 03,Task 1 - Power consumption,,,,22281757.0,ns,98
Day 03,Task 1 - Power consumption,,,,25415946.0,ns,112
Day 03,Task 1 - Power consumption,,,,28525957.0,ns,126
Day 03,Task 1 - Power consumption,,,,31804979.0,ns,140
Day 03,Task 1 - Power consumption,,,,34946081.0,ns,154
Day 03,Task 1 - Power consumption,,,,38022133.0,ns,168
Day 03,Task 1 - Power consumption,,,,42058538.0,ns,182
Day 03,Task 1 - Power consumption,,,,44509781.0,ns,196
Day 03,Task 1 - Power consumption,,,,47551968.0,ns,210
Day 03,Task 1 - Power consumption,,,,50812083.0,ns,224
Day 03,Task 1 - Power consumption,,,,54089106.0,ns,238
Day 03,Task 1 - Power consumption,,,,57389059.0,ns,252
Day 03,Task 1 - Power consumption,,,,60922029.0,ns,266
Day 03,Task 1 - Power consumption,,,,63352856.0,ns,280
Day 03,Task 1 - Power consumption,,,,67058182.0,ns,294
Day 03,Task 1 - Power consumption,,,,70124966.0,ns,308
Day 03,Task 1 - Power consumption,,,,72980435.0,ns,322
Day 03,Task 1 - Power consumption,,,,76234273.0,ns,336
Day 03,Task 1 - Power consumption,,,,79495807.0,ns,350
Day 03,Task 1 - Power consumption,,,,82337030.0,ns,364
Day 03,Task 1 - Power consumption,,,,86421667.0,ns,378
Day 03,Task 1 - Power consumption,,,,88765599.0,ns,392
Day 03,Task 1 - Power consumption,,,,92359566.0,ns,406
Day 03,Task 1 - Power consumption,,,,95444996.0,ns,420
Day 03,Task 1 - Power consumption,,,,98624365.0,ns,434
Day 03,Task 1 - Power consumption,,,,103014669.0,ns,448
Day 03,Task 1 - Power consumption,,,,104762320.0,ns,462
Day 03,Task 1 - Power consumption,,,,108491515.0,ns,476
Day 03,Task 1 - Power consumption,,,,111516308.0,ns,490
Day 03,Task 1 - Power consumption,,,,117810167.0,ns,504
Day 03,Task 1 - Power consumption,,,,117946300.0,ns,518
Day 03,Task 1 - Power consumption,,,,121347564.0,ns,532
Day 03,Task 1 - Power consumption,,,,124278295.0,ns,546
Day 03,Task 1 - Power consumption,,,,127836477.0,ns,560
Day 03,Task 1 - Power consumption,,,,130282663.0,ns,574
Day 03,Task 1 - Power consumption,,,,134003625.0,ns,588
Day 03,Task 1 - Power consumption,,,,137027412.0,ns,602
Day 03,Task 1 - Power consumption,,,,139742503.0,ns,616
Day 03,Task 1 - Power consumption,,,,143009234.0,ns,630
Day 03,Task 1 - Power consumption,,,,146825223.0,ns,644
Day 03,Task 1 - Power consumption,,,,149437863.0,ns,658
Day 03,Task 1 - Power consumption,,,,152725203.0,ns,672
Day 03,Task 1 - Power consumption,,,,155774956.0,ns,686
Day 03,Task 1 - Power consumption,,,,158783540.0,ns,700
