group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 1 - Power consumption,,,,3218010.0,ns,15
Day 03,Task 1 - Power consumption,,,,6565600.0,ns,30
Day 03,Task 1 - Power consumption,,,,9891778.0,ns,45
Day 03,Task 1 - Power consumption,,,,12828402.0,ns,60
Day 03,Task 1 - Power consumption,,,,16104401.0,ns,75
Day 03,Task 1 - Power consumption,,,,19280120.0,ns,90
Day 03,Task 1 - Power consumption,,,,22623550.0,ns,105
Day 03,Task 1 - Power consumption,,,,25939941.0,ns,120
Day 03,Task 1 - Power consumption,,,,28724410.0,ns,135
Day 03,Task 1 - Power consumption,,,,31910570.0,ns,150
Day 03,Task 1 - Power consumption,,,,35232430.0,ns,165
Day 03,Task 1 - Power consumption,,,,38428706.0,ns,180
Day 03,Task 1 - Power consumption,,,,41814144.0,ns,195
Day 03,Task 1 - Power consumption,,,,44713086.0,ns,210
Day 03,Task 1 - Power consumption,,,,47944101.0,ns,225
Day 03,Task 1 - Power consumption,,,,51328409.0,ns,240
Day 03,Task 1 - Power consumption,,,,54509101.0,ns,255
Day 03,Task 1 - Power consumption,,,,60284763.0,ns,270
Day 03,Task 1 - Power consumption,,,,60791825.0,ns,285
Day 03,Task 1 - Power consumption,,,,63860106.0,ns,300
Day 03,Task 1 - Power consumption,,,,67135902.0,ns,315
Day 03,Task 1 - Power consumption,,,,70589873.0,ns,330
Day 03,Task 1 - Power consumption,,,,74114887.0,ns,345
Day 03,Task 1 - Power consumption,,,,77730351.0,ns,360
Day 03,Task 1 - Power consumption,,,,80681769.0,ns,375
Day 03,Task 1 - Power consumption,,,,83743600.0,ns,390
Day 03,Task 1 - Power consumption,,,,86165023.0,ns,405
Day 03,Task 1 - Power consumption,,,,89923995.0,ns,420
Day 03,Task 1 - Power consumption,,,,92831384.0,ns,435
Day 03,Task 1 - Power consumption,,,,96188405.0,ns,450
Day 03,Task 1 - Power consumption,,,,99266530.0,ns,465
Day 03,Task 1 - Power consumption,,,,102284938.0,ns,480
Day 03,Task 1 - Power consumption,,,,106226022.0,ns,495
Day 03,Task 1 - Power consumption,,,,108731689.0,ns,510
Day 03,Task 1 - Power consumption,,,,113425583.0,ns,525
Day 03,Task 1 - Power consumption,,,,116091349.0,ns,540
Day 03,Task 1 - Power consumption,,,,118908859.0,ns,555
Day 03,Task 1 - Power consumption,,,,122591443.0,ns,570
Day 03,Task 1 - Power consumption,,,,125028748.0,ns,585
Day 03,Task 1 - Power consumption,,,,128229228.0,ns,600
Day 03,Task 1 - Power consumption,,,,131290396.0,ns,615
Day 03,Task 1 - Power consumption,,,,134394382.0,ns,630
Day 03,Task 1 - Power consumption,,,,138611145.0,ns,645
Day 03,Task 1 - Power consumption,,,,141414890.0,ns,660
Day 03,Task 1 - Power consumption,,,,144111840.0,ns,675
Day 03,Task 1 - Power consumption,,,,147196774.0,ns,690
Day 03,Task 1 - Power consumption,,,,150269960.0,ns,705
Day 03,Task 1 - Power consumption,,,,153562735.0,ns,720
Day 03,Task 1 - Power consumption,,,,157336367.0,ns,735
Day 03,Task 1 - Power consumption,,,,161265348.0,ns,750
