group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 1 - Power consumption,,,,3200756.0,ns,15
Day 03,Task 1 - Power consumption,,,,6359329.0,ns,30
Day 03,Task 1 - Power consumption,,,,9554938.0,ns,45
Day 03,Task 1 - Power consumption,,,,12999958.0,ns,60
Day 03,Task 1 - Power consumption,,,,16018003.0,ns,75
Day 03,Task 1 - Power consumption,,,,19068693.0,ns,90
Day 03,Task 1 - Power consumption,,,,22715142.0,ns,105
Day 03,Task 1 - Power consumption,,,,26016509.0,ns,120
Day 03,Task 1 - Power consumption,,,,28923824.0,ns,135
Day 03,Task 1 - Power consumption,,,,32050580.0,ns,150
Day 03,Task 1 - Power consumption,,,,35218522.0,ns,165
Day 03,Task 1 - Power consumption,,,,38439686.0,ns,180
Day 03,Task 1 - Power consumption,,,,41438424.0,ns,195
Day 03,Task 1 - Power consumption,,,,44773319.0,ns,210
Day 03,Task 1 - Power consumption,,,,47940577.0,ns,225
Day 03,Task 1 - Power consumption,,,,51270451.0,ns,240
Day 03,Task 1 - Power consumption,,,,54894244.0,ns,255
Day 03,Task 1 - Power consumption,,,,57522315.0,ns,270
Day 03,Task 1 - Power consumption,,,,60608977.0,ns,285
Day 03,Task 1 - Power consumption,,,,64098686.0,ns,300
Day 03,Task 1 - Power consumption,,,,67179396.0,ns,315
Day 03,Task 1 - Power consumption,,,,71944605.0,ns,330
Day 03,Task 1 - Power consumption,,,,73533208.0,ns,345
Day 03,Task 1 - Power consumption,,,,77052800.0,ns,360
Day 03,Task 1 - Power consumption,,,,79989836.0,ns,375
Day 03,Task 1 - Power consumption,,,,83546311.0,ns,390
Day 03,Task 1 - Power consumption,,,,87156371.0,ns,405
Day 03,Task 1 - Power consumption,,,,89341361.0,ns,420
Day 03,Task 1 - Power consumption,,,,92724193.0,ns,435
Day 03,Task 1 - Power consumption,,,,96060760.0,ns,450
Day 03,Task 1 - Power consumption,,,,99189162.0,ns,465
Day 03,Task 1 - Power consumption,,,,103171165.0,ns,480
Day 03,Task 1 - Power consumption,,,,105979042.0,ns,495
Day 03,Task 1 - Power consumption,,,,108694405.0,ns,510
Day 03,Task 1 - Power consumption,,,,113580665.0,ns,525
Day 03,Task 1 - Power consumption,,,,118379742.0,ns,540
Day 03,Task 1 - Power consumption,,,,119913362.0,ns,555
Day 03,Task 1 - Power consumption,,,,121857665.0,ns,570
Day 03,Task 1 - Power consumption,,,,124799482.0,ns,585
Day 03,Task 1 - Power consumption,,,,128512139.0,ns,600
Day 03,Task 1 - Power consumption,,,,131867365.0,ns,615
Day 03,Task 1 - Power consumption,,,,134316333.0,ns,630
Day 03,Task 1 - Power consumption,,,,137635678.0,ns,645
Day 03,Task 1 - Power consumption,,,,140654612.0,ns,660
Day 03,Task 1 - Power consumption,,,,144073516.0,ns,675
Day 03,Task 1 - Power consumption,,,,147299579.0,ns,690
Day 03,Task 1 - Power consumption,,,,150430081.0,ns,705
Day 03,Task 1 - Power consumption,,,,154360155.0,ns,720
Day 03,Task 1 - Power consumption,,,,164676706.0,ns,735
Day 03,Task 1 - Power consumption,,,,168494783.0,ns,750
