group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 1 - Lanternfish population after 80 days,,,,35562483.0,ns,1700
Day 06,Task 1 - Lanternfish population after 80 days,,,,71683738.0,ns,3400
Day 06,Task 1 - Lanternfish population after 80 days,,,,109038809.0,ns,5100
Day 06,Task 1 - Lanternfish population after 80 days,,,,142204783.0,ns,6800
Day 06,Task 1 - Lanternfish population after 80 days,,,,177521649.0,ns,8500
Day 06,Task 1 - Lanternfish population after 80 days,,,,213854060.0,ns,10200
Day 06,Task 1 - Lanternfish population after 80 days,,,,248366823.0,ns,11900
Day 06,Task 1 - Lanternfish population after 80 days,,,,284786672.0,ns,13600
Day 06,Task 1 - Lanternfish population after 80 days,,,,320095108.0,ns,15300
Day 06,Task 1 - Lanternfish population after 80 days,,,,355573347.0,ns,17000
