group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 1 - Lanternfish population after 80 days,,,,3167219.0,ns,151
Day 06,Task 1 - Lanternfish population after 80 days,,,,6281346.0,ns,302
Day 06,Task 1 - Lanternfish population after 80 days,,,,9558163.0,ns,453
Day 06,Task 1 - Lanternfish population after 80 days,,,,12472395.0,ns,604
Day 06,Task 1 - Lanternfish population after 80 days,,,,15651825.0,ns,755
Day 06,Task 1 - Lanternfish population after 80 days,,,,18833074.0,ns,906
Day 06,Task 1 - Lanternfish population after 80 days,,,,21992605.0,ns,1057
Day 06,Task 1 - Lanternfish population after 80 days,,,,25071719.0,ns,1208
Day 06,Task 1 - Lanternfish population after 80 days,,,,28323154.0,ns,1359
Day 06,Task 1 - Lanternfish population after 80 days,,,,31482404.0,ns,1510
Day 06,Task 1 - Lanternfish population after 80 days,,,,34623641.0,ns,1661
Day 06,Task 1 - Lanternfish population after 80 days,,,,37624437.0,ns,1812
Day 06,Task 1 - Lanternfish population after 80 days,,,,40893944.0,ns,1963
Day 06,Task 1 - Lanternfish population after 80 days,,,,44016057.0,ns,2114
Day 06,Task 1 - Lanternfish population after 80 days,,,,47489661.0,ns,2265
Day 06,Task 1 - Lanternfish population after 80 days,,,,50407326.0,ns,2416
Day 06,Task 1 - Lanternfish population after 80 days,,,,53596590.0,ns,2567
Day 06,Task 1 - Lanternfish population after 80 days,,,,56852282.0,ns,2718
Day 06,Task 1 - Lanternfish population after 80 days,,,,59488613.0,ns,2869
Day 06,Task 1 - Lanternfish population after 80 days,,,,62792420.0,ns,3020
Day 06,Task 1 - Lanternfish population after 80 days,,,,65873905.0,ns,3171
Day 06,Task 1 - Lanternfish population after 80 days,,,,68793887.0,ns,3322
Day 06,Task 1 - Lanternfish population after 80 days,,,,73694986.0,ns,3473
Day 06,Task 1 - Lanternfish population after 80 days,,,,82995472.0,ns,3624
Day 06,Task 1 - Lanternfish population after 80 days,,,,86020263.0,ns,3775
Day 06,Task 1 - Lanternfish population after 80 days,,,,81399840.0,ns,3926
Day 06,Task 1 - Lanternfish population after 80 days,,,,88872530.0,ns,4077
Day 06,Task 1 - Lanternfish population after 80 days,,,,88028376.0,ns,4228
Day 06,Task 1 - Lanternfish population after 80 days,,,,91751419.0,ns,4379
Day 06,Task 1 - Lanternfish population after 80 days,,,,94569909.0,ns,4530
Day 06,Task 1 - Lanternfish population after 80 days,,,,98298680.0,ns,4681
Day 06,Task 1 - Lanternfish population after 80 days,,,,100718035.0,ns,4832
Day 06,Task 1 - Lanternfish population after 80 days,,,,104042977.0,ns,4983
Day 06,Task 1 - Lanternfish population after 80 days,,,,107784502.0,ns,5134
Day 06,Task 1 - Lanternfish population after 80 days,,,,110331128.0,ns,5285
Day 06,Task 1 - Lanternfish population after 80 days,,,,113045995.0,ns,5436
Day 06,Task 1 - Lanternfish population after 80 days,,,,116511923.0,ns,5587
Day 06,Task 1 - Lanternfish population after 80 days,,,,119569796.0,ns,5738
Day 06,Task 1 - Lanternfish population after 80 days,,,,122878194.0,ns,5889
Day 06,Task 1 - Lanternfish population after 80 days,,,,125683729.0,ns,6040
Day 06,Task 1 - Lanternfish population after 80 days,,,,128437027.0,ns,6191
Day 06,Task 1 - Lanternfish population after 80 days,,,,131425838.0,ns,6342
Day 06,Task 1 - Lanternfish population after 80 days,,,,135158770.0,ns,6493
Day 06,Task 1 - Lanternfish population after 80 days,,,,137745757.0,ns,6644
Day 06,Task 1 - Lanternfish population after 80 days,,,,141098721.0,ns,6795
Day 06,Task 1 - Lanternfish population after 80 days,,,,144733799.0,ns,6946
Day 06,Task 1 - Lanternfish population after 80 days,,,,148181367.0,ns,7097
Day 06,Task 1 - Lanternfish population after 80 days,,,,151332107.0,ns,7248
Day 06,Task 1 - Lanternfish population after 80 days,,,,153248111.0,ns,7399
Day 06,Task 1 - Lanternfish population after 80 days,,,,157346642.0,ns,7550
