group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 1 - Lanternfish population after 80 days,,,,36197154.0,ns,1721
Day 06,Task 1 - Lanternfish population after 80 days,,,,72008886.0,ns,3442
Day 06,Task 1 - Lanternfish population after 80 days,,,,108125526.0,ns,5163
Day 06,Task 1 - Lanternfish population after 80 days,,,,143831516.0,ns,6884
Day 06,Task 1 - Lanternfish population after 80 days,,,,189911602.0,ns,8605
Day 06,Task 1 - Lanternfish population after 80 days,,,,216006843.0,ns,10326
Day 06,Task 1 - Lanternfish population after 80 days,,,,251442349.0,ns,12047
Day 06,Task 1 - Lanternfish population after 80 days,,,,287675058.0,ns,13768
Day 06,Task 1 - Lanternfish population after 80 days,,,,324260216.0,ns,15489
Day 06,Task 1 - Lanternfish population after 80 days,,,,364498890.0,ns,17210
