group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 1 - Lanternfish population after 80 days,,,,35986141.0,ns,1725
Day 06,Task 1 - Lanternfish population after 80 days,,,,71901139.0,ns,3450
Day 06,Task 1 - Lanternfish population after 80 days,,,,108184742.0,ns,5175
Day 06,Task 1 - Lanternfish population after 80 days,,,,145080222.0,ns,6900
Day 06,Task 1 - Lanternfish population after 80 days,,,,180888032.0,ns,8625
Day 06,Task 1 - Lanternfish population after 80 days,,,,216639169.0,ns,10350
Day 06,Task 1 - Lanternfish population after 80 days,,,,253803090.0,ns,12075
Day 06,Task 1 - Lanternfish population after 80 days,,,,290257215.0,ns,13800
Day 06,Task 1 - Lanternfish population after 80 days,,,,324792124.0,ns,15525
Day 06,Task 1 - Lanternfish population after 80 days,,,,375006241.0,ns,17250
