group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 1 - Lanternfish population after 80 days,,,,35596042.0,ns,1698
Day 06,Task 1 - Lanternfish population after 80 days,,,,78361837.0,ns,3396
Day 06,Task 1 - Lanternfish population after 80 days,,,,133860834.0,ns,5094
Day 06,Task 1 - Lanternfish population after 80 days,,,,174122154.0,ns,6792
Day 06,Task 1 - Lanternfish population after 80 days,,,,180033384.0,ns,8490
Day 06,Task 1 - Lanternfish population after 80 days,,,,213771856.0,ns,10188
Day 06,Task 1 - Lanternfish population after 80 days,,,,249617186.0,ns,11886
Day 06,Task 1 - Lanternfish population after 80 days,,,,283323623.0,ns,13584
Day 06,Task 1 - Lanternfish population after 80 days,,,,319543862.0,ns,15282
Day 06,Task 1 - Lanternfish population after 80 days,,,,355386899.0,ns,16980
