group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 2 - Life support rating,,,,35563692.0,ns,90
Day 03,Task 2 - Life support rating,,,,71174959.0,ns,180
Day 03,Task 2 - Life support rating,,,,107300507.0,ns,270
Day 03,Task 2 - Life support rating,,,,142923727.0,ns,360
Day 03,Task 2 - Life support rating,,,,178472146.0,ns,450
Day 03,Task 2 - Life support rating,,,,214419605.0,ns,540
Day 03,Task 2 - Life support rating,,,,251877077.0,ns,630
Day 03,Task 2 - Life support rating,,,,285880325.0,ns,720
Day 03,Task 2 - Life support rating,,,,321004848.0,ns,810
Day 03,Task 2 - Life support rating,,,,362124171.0,ns,900
