group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 2 - Life support rating,,,,36159171.0,ns,91
Day 03,Task 2 - Life support rating,,,,72341238.0,ns,182
Day 03,Task 2 - Life support rating,,,,108596232.0,ns,273
Day 03,Task 2 - Life support rating,,,,151447874.0,ns,364
Day 03,Task 2 - Life support rating,,,,181868325.0,ns,455
Day 03,Task 2 - Life support rating,,,,218130109.0,ns,546
Day 03,Task 2 - Life support rating,,,,259812354.0,ns,637
Day 03,Task 2 - Life support rating,,,,312372247.0,ns,728
Day 03,Task 2 - Life support rating,,,,331625294.0,ns,819
Day 03,Task 2 - Life support rating,,,,365789154.0,ns,910
