group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 2 - Life support rating,,,,36402145.0,ns,93
Day 03,Task 2 - Life support rating,,,,73295826.0,ns,186
Day 03,Task 2 - Life support rating,,,,109497081.0,ns,279
Day 03,Task 2 - Life support rating,,,,150711270.0,ns,372
Day 03,Task 2 - Life support rating,,,,182922877.0,ns,465
Day 03,Task 2 - Life support rating,,,,219656850.0,ns,558
Day 03,Task 2 - Life support rating,,,,256887615.0,ns,651
Day 03,Task 2 - Life support rating,,,,293390725.0,ns,744
Day 03,Task 2 - Life support rating,,,,329663589.0,ns,837
Day 03,Task 2 - Life support rating,,,,364931110.0,ns,930
