group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 2 - Life support rating,,,,36091456.0,ns,93
Day 03,Task 2 - Life support rating,,,,72111937.0,ns,186
Day 03,Task 2 - Life support rating,,,,108519612.0,ns,279
Day 03,Task 2 - Life support rating,,,,145382510.0,ns,372
Day 03,Task 2 - Life support rating,,,,181640685.0,ns,465
Day 03,Task 2 - Life support rating,,,,216831917.0,ns,558
Day 03,Task 2 - Life support rating,,,,253162055.0,ns,651
Day 03,Task 2 - Life support rating,,,,289273551.0,ns,744
Day 03,Task 2 - Life support rating,,,,332414692.0,ns,837
Day 03,Task 2 - Life support rating,,,,363610190.0,ns,930
