group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 2 - Life support rating,,,,35178785.0,ns,83
Day 03,Task 2 - Life support rating,,,,69629923.0,ns,166
Day 03,Task 2 - Life support rating,,,,117483836.0,ns,249
Day 03,Task 2 - Life support rating,,,,147421384.0,ns,332
Day 03,Task 2 - Life support rating,,,,282809822.0,ns,415
Day 03,Task 2 - Life support rating,,,,479406499.0,ns,498
Day 03,Task 2 - Life support rating,,,,360492071.0,ns,581
Day 03,Task 2 - Life support rating,,,,456358696.0,ns,664
Day 03,Task 2 - Life support rating,,,,306112599.0,ns,747
Day 03,Task 2 - Life support rating,,,,745142227.0,ns,830
