group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 2 - Life support rating,,,,37337238.0,ns,89
Day 03,Task 2 - Life support rating,,,,74434386.0,ns,178
Day 03,Task 2 - Life support rating,,,,107991013.0,ns,267
Day 03,Task 2 - Life support rating,,,,143581900.0,ns,356
Day 03,Task 2 - Life support rating,,,,179248676.0,ns,445
Day 03,Task 2 - Life support rating,,,,215268762.0,ns,534
Day 03,Task 2 - Life support rating,,,,251737719.0,ns,623
Day 03,Task 2 - Life support rating,,,,286391206.0,ns,712
Day 03,Task 2 - Life support rating,,,,322676631.0,ns,801
Day 03,Task 2 - Life support rating,,,,359195919.0,ns,890
