group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 2 - Manhatten distance,,,,1043647299.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1063697546.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1044267523.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1042619926.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1042838279.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1042299015.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1050604648.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1042562134.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1041290569.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1042478121.0,ns,1
