group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 2 - Manhatten distance,,,,1042549678.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1042351046.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1041937091.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1043554826.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1042130504.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1050685688.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1042744539.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1053913291.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1054094503.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1042199176.0,ns,1
