group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 2 - Manhatten distance,,,,1048362769.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1046841771.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1082546831.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1061461823.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1075700319.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1049556799.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1072739758.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1063389667.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1067835764.0,ns,1
Day 19,Task 2 - Manhatten distance,,,,1051920910.0,ns,1
