group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,4460001.0,ns,3
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,8876607.0,ns,6
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,13555552.0,ns,9
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,17913896.0,ns,12
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,22294979.0,ns,15
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,27127937.0,ns,18
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,31251969.0,ns,21
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,35870475.0,ns,24
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,40495358.0,ns,27
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,44911405.0,ns,30
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,49677340.0,ns,33
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,54011093.0,ns,36
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,58084627.0,ns,39
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,62812641.0,ns,42
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,67046679.0,ns,45
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,71910189.0,ns,48
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,76076614.0,ns,51
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,81077051.0,ns,54
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,84960851.0,ns,57
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,89834141.0,ns,60
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,94032542.0,ns,63
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,98747105.0,ns,66
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,103841166.0,ns,69
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,108095386.0,ns,72
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,111766831.0,ns,75
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,116343822.0,ns,78
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,121293791.0,ns,81
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,125780742.0,ns,84
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,129899906.0,ns,87
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,134467440.0,ns,90
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,138648521.0,ns,93
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,144746501.0,ns,96
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,147741100.0,ns,99
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,153422639.0,ns,102
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,156868259.0,ns,105
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,163570376.0,ns,108
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,166314073.0,ns,111
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,170290579.0,ns,114
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,175260881.0,ns,117
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,179240265.0,ns,120
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,184438727.0,ns,123
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,189465961.0,ns,126
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,193787507.0,ns,129
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,197401558.0,ns,132
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,201632481.0,ns,135
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,205907865.0,ns,138
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,210984303.0,ns,141
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,215730363.0,ns,144
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,219522744.0,ns,147
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,223871596.0,ns,150
