group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,4624233.0,ns,3
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,9111407.0,ns,6
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,13955134.0,ns,9
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,18451530.0,ns,12
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,22703602.0,ns,15
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,26982489.0,ns,18
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,31542277.0,ns,21
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,36002126.0,ns,24
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,40659677.0,ns,27
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,45181409.0,ns,30
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,50482810.0,ns,33
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,53822530.0,ns,36
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,58795417.0,ns,39
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,63349585.0,ns,42
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,68044038.0,ns,45
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,71810734.0,ns,48
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,76426769.0,ns,51
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,80960859.0,ns,54
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,85769833.0,ns,57
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,89924081.0,ns,60
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,95842303.0,ns,63
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,102168012.0,ns,66
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,104495900.0,ns,69
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,107995406.0,ns,72
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,112564065.0,ns,75
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,117251391.0,ns,78
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,121291625.0,ns,81
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,128816694.0,ns,84
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,131041794.0,ns,87
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,137362082.0,ns,90
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,139732290.0,ns,93
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,144207373.0,ns,96
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,149565356.0,ns,99
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,153279913.0,ns,102
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,158817992.0,ns,105
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,162221521.0,ns,108
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,167157573.0,ns,111
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,171006013.0,ns,114
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,177165284.0,ns,117
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,189732602.0,ns,120
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,195485430.0,ns,123
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,190599541.0,ns,126
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,193706764.0,ns,129
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,200297939.0,ns,132
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,203607370.0,ns,135
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,207145640.0,ns,138
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,211968283.0,ns,141
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,218324269.0,ns,144
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,220307536.0,ns,147
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,225546425.0,ns,150
