group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,4457197.0,ns,3
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,8957305.0,ns,6
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,13377901.0,ns,9
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,17824156.0,ns,12
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,22394929.0,ns,15
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,26744066.0,ns,18
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,31206297.0,ns,21
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,36129889.0,ns,24
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,40098155.0,ns,27
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,44703948.0,ns,30
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,49104716.0,ns,33
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,53499922.0,ns,36
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,58843860.0,ns,39
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,62918275.0,ns,42
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,67781101.0,ns,45
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,71432706.0,ns,48
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,76454719.0,ns,51
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,80236123.0,ns,54
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,84855215.0,ns,57
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,89568452.0,ns,60
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,94360974.0,ns,63
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,98133475.0,ns,66
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,103054187.0,ns,69
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,107317638.0,ns,72
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,111667925.0,ns,75
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,117228505.0,ns,78
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,120889786.0,ns,81
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,125590806.0,ns,84
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,129372572.0,ns,87
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,134400054.0,ns,90
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,138874445.0,ns,93
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,143290906.0,ns,96
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,147662176.0,ns,99
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,152745750.0,ns,102
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,157233676.0,ns,105
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,160645987.0,ns,108
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,174654130.0,ns,111
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,180662349.0,ns,114
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,175563019.0,ns,117
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,178934925.0,ns,120
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,183403766.0,ns,123
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,187657772.0,ns,126
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,192721461.0,ns,129
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,197190277.0,ns,132
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,201825972.0,ns,135
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,205651987.0,ns,138
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,209866187.0,ns,141
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,215341869.0,ns,144
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,219982263.0,ns,147
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,224597118.0,ns,150
