group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,4541541.0,ns,3
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,9059321.0,ns,6
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,13606836.0,ns,9
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,18320222.0,ns,12
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,22720869.0,ns,15
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,27338820.0,ns,18
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,31691565.0,ns,21
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,36180487.0,ns,24
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,41080747.0,ns,27
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,45339511.0,ns,30
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,49765428.0,ns,33
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,54543249.0,ns,36
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,58924472.0,ns,39
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,63285031.0,ns,42
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,68138952.0,ns,45
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,73929420.0,ns,48
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,78687517.0,ns,51
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,81913981.0,ns,54
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,86504221.0,ns,57
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,91038964.0,ns,60
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,95422110.0,ns,63
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,100003569.0,ns,66
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,104002812.0,ns,69
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,109270053.0,ns,72
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,113164813.0,ns,75
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,117927458.0,ns,78
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,123931782.0,ns,81
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,127466345.0,ns,84
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,132094175.0,ns,87
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,136088616.0,ns,90
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,140512541.0,ns,93
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,145454867.0,ns,96
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,150200264.0,ns,99
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,154570255.0,ns,102
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,158649942.0,ns,105
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,163604161.0,ns,108
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,168316510.0,ns,111
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,172424900.0,ns,114
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,176428343.0,ns,117
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,181899181.0,ns,120
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,185651071.0,ns,123
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,190247562.0,ns,126
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,194878232.0,ns,129
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,200754222.0,ns,132
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,204068146.0,ns,135
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,208150777.0,ns,138
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,213465479.0,ns,141
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,217768347.0,ns,144
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,224685897.0,ns,147
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,228316753.0,ns,150
