group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,3028266.0,ns,2
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,6052940.0,ns,4
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,9000039.0,ns,6
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,12066760.0,ns,8
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,15475184.0,ns,10
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,18480706.0,ns,12
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,21331426.0,ns,14
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,24150646.0,ns,16
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,27505091.0,ns,18
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,30517488.0,ns,20
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,33098915.0,ns,22
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,36225531.0,ns,24
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,39420335.0,ns,26
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,42405691.0,ns,28
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,45224922.0,ns,30
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,49473479.0,ns,32
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,51168511.0,ns,34
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,55073409.0,ns,36
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,58215431.0,ns,38
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,59815156.0,ns,40
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,64083928.0,ns,42
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,67218965.0,ns,44
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,70016000.0,ns,46
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,74296614.0,ns,48
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,76249794.0,ns,50
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,80203211.0,ns,52
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,81473743.0,ns,54
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,85011168.0,ns,56
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,87799658.0,ns,58
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,91384622.0,ns,60
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,92979930.0,ns,62
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,98221570.0,ns,64
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,99979514.0,ns,66
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,104156468.0,ns,68
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,106557932.0,ns,70
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,109749162.0,ns,72
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,111427412.0,ns,74
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,114790162.0,ns,76
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,116710221.0,ns,78
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,121401597.0,ns,80
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,124901590.0,ns,82
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,127120534.0,ns,84
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,130156639.0,ns,86
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,132848305.0,ns,88
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,136714234.0,ns,90
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,138746270.0,ns,92
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,142565254.0,ns,94
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,148130506.0,ns,96
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,148616227.0,ns,98
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,152376778.0,ns,100
