group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 2 - Rust Template,,,,34900860.0,ns,3683
Day 00,Task 2 - Rust Template,,,,69376651.0,ns,7366
Day 00,Task 2 - Rust Template,,,,105541006.0,ns,11049
Day 00,Task 2 - Rust Template,,,,140050136.0,ns,14732
Day 00,Task 2 - Rust Template,,,,195956313.0,ns,18415
Day 00,Task 2 - Rust Template,,,,215679224.0,ns,22098
Day 00,Task 2 - Rust Template,,,,248128597.0,ns,25781
Day 00,Task 2 - Rust Template,,,,291977722.0,ns,29464
Day 00,Task 2 - Rust Template,,,,314785230.0,ns,33147
Day 00,Task 2 - Rust Template,,,,379283224.0,ns,36830
