group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 2 - Rust Template,,,,36321631.0,ns,3782
Day 00,Task 2 - Rust Template,,,,72290899.0,ns,7564
Day 00,Task 2 - Rust Template,,,,108611193.0,ns,11346
Day 00,Task 2 - Rust Template,,,,145738374.0,ns,15128
Day 00,Task 2 - Rust Template,,,,184942191.0,ns,18910
Day 00,Task 2 - Rust Template,,,,227615801.0,ns,22692
Day 00,Task 2 - Rust Template,,,,270639015.0,ns,26474
Day 00,Task 2 - Rust Template,,,,291806792.0,ns,30256
Day 00,Task 2 - Rust Template,,,,328572600.0,ns,34038
Day 00,Task 2 - Rust Template,,,,364102941.0,ns,37820
