group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 2 - Rust Template,,,,3152387.0,ns,331
Day 00,Task 2 - Rust Template,,,,6236065.0,ns,662
Day 00,Task 2 - Rust Template,,,,9475982.0,ns,993
Day 00,Task 2 - Rust Template,,,,12796999.0,ns,1324
Day 00,Task 2 - Rust Template,,,,15970649.0,ns,1655
Day 00,Task 2 - Rust Template,,,,18950426.0,ns,1986
Day 00,Task 2 - Rust Template,,,,21938638.0,ns,2317
Day 00,Task 2 - Rust Template,,,,25180428.0,ns,2648
Day 00,Task 2 - Rust Template,,,,28410148.0,ns,2979
Day 00,Task 2 - Rust Template,,,,31213901.0,ns,3310
Day 00,Task 2 - Rust Template,,,,34329677.0,ns,3641
Day 00,Task 2 - Rust Template,,,,37871859.0,ns,3972
Day 00,Task 2 - Rust Template,,,,41197390.0,ns,4303
Day 00,Task 2 - Rust Template,,,,43881107.0,ns,4634
Day 00,Task 2 - Rust Template,,,,47046269.0,ns,4965
Day 00,Task 2 - Rust Template,,,,50187047.0,ns,5296
Day 00,Task 2 - Rust Template,,,,53497081.0,ns,5627
Day 00,Task 2 - Rust Template,,,,56060279.0,ns,5958
Day 00,Task 2 - Rust Template,,,,60127157.0,ns,6289
Day 00,Task 2 - Rust Template,,,,62545230.0,ns,6620
Day 00,Task 2 - Rust Template,,,,65713475.0,ns,6951
Day 00,Task 2 - Rust Template,,,,68825607.0,ns,7282
Day 00,Task 2 - Rust Template,,,,72448645.0,ns,7613
Day 00,Task 2 - Rust Template,,,,75602014.0,ns,7944
Day 00,Task 2 - Rust Template,,,,78810057.0,ns,8275
Day 00,Task 2 - Rust Template,,,,81968364.0,ns,8606
Day 00,Task 2 - Rust Template,,,,85479920.0,ns,8937
Day 00,Task 2 - Rust Template,,,,87806073.0,ns,9268
Day 00,Task 2 - Rust Template,,,,91054207.0,ns,9599
Day 00,Task 2 - Rust Template,,,,93963896.0,ns,9930
Day 00,Task 2 - Rust Template,,,,98389183.0,ns,10261
Day 00,Task 2 - Rust Template,,,,101132192.0,ns,10592
Day 00,Task 2 - Rust Template,,,,103361112.0,ns,10923
Day 00,Task 2 - Rust Template,,,,106299921.0,ns,11254
Day 00,Task 2 - Rust Template,,,,109621775.0,ns,11585
Day 00,Task 2 - Rust Template,,,,113756666.0,ns,11916
Day 00,Task 2 - Rust Template,,,,116177228.0,ns,12247
Day 00,Task 2 - Rust Template,,,,119220614.0,ns,12578
Day 00,Task 2 - Rust Template,,,,122303473.0,ns,12909
Day 00,Task 2 - Rust Template,,,,125196781.0,ns,13240
Day 00,Task 2 - Rust Template,,,,129125279.0,ns,13571
Day 00,Task 2 - Rust Template,,,,131505452.0,ns,13902
Day 00,Task 2 - Rust Template,,,,134689972.0,ns,14233
Day 00,Task 2 - Rust Template,,,,137432246.0,ns,14564
Day 00,Task 2 - Rust Template,,,,142410977.0,ns,14895
Day 00,Task 2 - Rust Template,,,,144360891.0,ns,15226
Day 00,Task 2 - Rust Template,,,,147777093.0,ns,15557
Day 00,Task 2 - Rust Template,,,,150870923.0,ns,15888
Day 00,Task 2 - Rust Template,,,,153808892.0,ns,16219
Day 00,Task 2 - Rust Template,,,,156505172.0,ns,16550
