group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 21,Task 2 - Quantum die,,,,75378386.0,ns,7
Day 21,Task 2 - Quantum die,,,,149097549.0,ns,14
Day 21,Task 2 - Quantum die,,,,224597162.0,ns,21
Day 21,Task 2 - Quantum die,,,,302015405.0,ns,28
Day 21,Task 2 - Quantum die,,,,375686241.0,ns,35
Day 21,Task 2 - Quantum die,,,,453247687.0,ns,42
Day 21,Task 2 - Quantum die,,,,523678790.0,ns,49
Day 21,Task 2 - Quantum die,,,,602506255.0,ns,56
Day 21,Task 2 - Quantum die,,,,671601139.0,ns,63
Day 21,Task 2 - Quantum die,,,,749082827.0,ns,70
