group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 21,Task 2 - Quantum die,,,,75708433.0,ns,7
Day 21,Task 2 - Quantum die,,,,149196972.0,ns,14
Day 21,Task 2 - Quantum die,,,,224877648.0,ns,21
Day 21,Task 2 - Quantum die,,,,304558084.0,ns,28
Day 21,Task 2 - Quantum die,,,,374710179.0,ns,35
Day 21,Task 2 - Quantum die,,,,448935952.0,ns,42
Day 21,Task 2 - Quantum die,,,,524645389.0,ns,49
Day 21,Task 2 - Quantum die,,,,604388230.0,ns,56
Day 21,Task 2 - Quantum die,,,,675710673.0,ns,63
Day 21,Task 2 - Quantum die,,,,750131896.0,ns,70
